pp_0041               6.3162110000E+06      1.9676840000E+06      1               1.0395886E-03
pp_0042               6.3178110000E+06      1.9676840000E+06      1               1.0395886E-03
pp_0043               6.3194110000E+06      1.9676840000E+06      1               1.0395886E-03
pp_0044               6.3210110000E+06      1.9676840000E+06      1               1.0395886E-03
pp_0045               6.3130110000E+06      1.9660840000E+06      1               1.0395886E-03
pp_0046               6.3146110000E+06      1.9660840000E+06      1               1.0395886E-03
pp_0047               6.3162110000E+06      1.9660840000E+06      1               1.0395886E-03
pp_0048               6.3178110000E+06      1.9660840000E+06      1               1.0395886E-03
pp_0049               6.3194110000E+06      1.9660840000E+06      1               1.0395886E-03
pp_0050               6.3210110000E+06      1.9660840000E+06      1               1.0395886E-03
pp_0051               6.3130110000E+06      1.9644840000E+06      1               1.0395886E-03
pp_0052               6.3146110000E+06      1.9644840000E+06      1               1.0395886E-03
pp_0053               6.3162110000E+06      1.9644840000E+06      1               1.0395886E-03
pp_0054               6.3178110000E+06      1.9644840000E+06      1               1.0395886E-03
pp_0055               6.3194110000E+06      1.9644840000E+06      1               1.0395886E-03
pp_0056               6.3130110000E+06      1.9628840000E+06      1               1.0395886E-03
pp_0057               6.3146110000E+06      1.9628840000E+06      1               1.0395886E-03
pp_0058               6.3162110000E+06      1.9628840000E+06      1               1.0395886E-03
pp_0059               6.3178110000E+06      1.9628840000E+06      1               1.0395886E-03
pp_0060               6.3194110000E+06      1.9628840000E+06      1               1.0395886E-03
pp_0061               6.3130110000E+06      1.9612840000E+06      1               1.0395886E-03
pp_0062               6.3146110000E+06      1.9612840000E+06      1               1.0395886E-03
pp_0063               6.3162110000E+06      1.9612840000E+06      1               1.0395886E-03
pp_0064               6.3178110000E+06      1.9612840000E+06      1               1.0395886E-03
pp_0065               6.3194110000E+06      1.9612840000E+06      1               1.0395886E-03
pp_0066               6.3130110000E+06      1.9596840000E+06      1               1.0395886E-03
pp_0067               6.3146110000E+06      1.9596840000E+06      1               1.0395886E-03
pp_0068               6.3162110000E+06      1.9596840000E+06      1               1.0395886E-03
pp_0069               6.3178110000E+06      1.9596840000E+06      1               1.0395886E-03
pp_0070               6.3194110000E+06      1.9596840000E+06      1               1.0395886E-03
pp_0071               6.3130110000E+06      1.9580840000E+06      1               1.0395886E-03
pp_0072               6.3146110000E+06      1.9580840000E+06      1               1.0395886E-03
pp_0073               6.3162110000E+06      1.9580840000E+06      1               1.0395886E-03
pp_0074               6.3178110000E+06      1.9580840000E+06      1               1.0395886E-03
pp_0075               6.3194110000E+06      1.9580840000E+06      1               1.0395886E-03
pp_0076               6.3130110000E+06      1.9564840000E+06      1               1.0395886E-03
pp_0077               6.3146110000E+06      1.9564840000E+06      1               1.0395886E-03
pp_0078               6.3162110000E+06      1.9564840000E+06      1               1.0395886E-03
pp_0079               6.3178110000E+06      1.9564840000E+06      1               1.0395886E-03
pp_0080               6.3194110000E+06      1.9564840000E+06      1               1.0395886E-03
pp_0081               6.3130110000E+06      1.9548840000E+06      1               1.0058975E-03
pp_0082               6.3146110000E+06      1.9548840000E+06      1               1.0043314E-03
pp_0083               6.3162110000E+06      1.9548840000E+06      1               1.0107055E-03
pp_0084               6.3178110000E+06      1.9548840000E+06      1               9.9676257E-04
pp_0085               6.3194110000E+06      1.9548840000E+06      1               1.0086884E-03
pp_0086               6.3082110000E+06      1.9532840000E+06      1               9.6962426E-04
pp_0087               6.3098110000E+06      1.9532840000E+06      1               1.0089906E-03
pp_0088               6.3114110000E+06      1.9532840000E+06      1               1.0101847E-03
pp_0089               6.3130110000E+06      1.9532840000E+06      1               1.0071044E-03
pp_0090               6.3146110000E+06      1.9532840000E+06      1               9.9943836E-04
pp_0091               6.3162110000E+06      1.9532840000E+06      1               1.0044633E-03
pp_0092               6.3178110000E+06      1.9532840000E+06      1               1.0082160E-03
pp_0093               6.3066110000E+06      1.9516840000E+06      1               9.7334795E-04
pp_0094               6.3082110000E+06      1.9516840000E+06      1               9.6302795E-04
pp_0095               6.3098110000E+06      1.9516840000E+06      1               9.3583307E-04
pp_0096               6.3114110000E+06      1.9516840000E+06      1               9.8984212E-04
pp_0097               6.3130110000E+06      1.9516840000E+06      1               1.0097216E-03
pp_0098               6.3146110000E+06      1.9516840000E+06      1               1.0076813E-03
pp_0099               6.3162110000E+06      1.9516840000E+06      1               1.0046413E-03
pp_0100               6.3178110000E+06      1.9516840000E+06      1               1.0037998E-03
pp_0101               6.2970110000E+06      1.9500840000E+06      1               1.0006575E-03
pp_0102               6.2986110000E+06      1.9500840000E+06      1               9.9287459E-04
pp_0103               6.3002110000E+06      1.9500840000E+06      1               9.8483785E-04
pp_0104               6.3082110000E+06      1.9500840000E+06      1               9.1714989E-04
pp_0105               6.3098110000E+06      1.9500840000E+06      1               8.0450022E-04
pp_0106               6.3114110000E+06      1.9500840000E+06      1               9.8836332E-04
pp_0107               6.3130110000E+06      1.9500840000E+06      1               1.0083499E-03
pp_0108               6.3146110000E+06      1.9500840000E+06      1               1.0035528E-03
pp_0109               6.3162110000E+06      1.9500840000E+06      1               1.0028774E-03
pp_0110               6.2970110000E+06      1.9484840000E+06      1               9.8828640E-04
pp_0111               6.2986110000E+06      1.9484840000E+06      1               9.8489146E-04
pp_0112               6.3002110000E+06      1.9484840000E+06      1               9.8497272E-04
pp_0113               6.3018110000E+06      1.9484840000E+06      1               9.6605893E-04
pp_0114               6.3082110000E+06      1.9484840000E+06      1               1.2114802E-03
pp_0115               6.3098110000E+06      1.9484840000E+06      1               1.2061343E-03
pp_0116               6.3002110000E+06      1.9468840000E+06      1               9.9897442E-04
pp_0117               6.3018110000E+06      1.9468840000E+06      1               1.0082740E-03
pp_0118               6.3034110000E+06      1.9468840000E+06      1               9.9038918E-04
pp_0119               6.3050110000E+06      1.9468840000E+06      1               1.0460068E-03
pp_0120               6.3066110000E+06      1.9468840000E+06      1               1.0664959E-03
pp_0121               6.3082110000E+06      1.9468840000E+06      1               9.5527166E-04
pp_0122               6.3098110000E+06      1.9468840000E+06      1               9.9595334E-04
pp_0123               6.3018110000E+06      1.9452840000E+06      1               1.0370024E-03
pp_0124               6.3034110000E+06      1.9452840000E+06      1               1.0644713E-03
pp_0125               6.3050110000E+06      1.9452840000E+06      1               1.1313347E-03
pp_0126               6.3066110000E+06      1.9452840000E+06      1               1.2765590E-03
pp_0127               6.3082110000E+06      1.9452840000E+06      1               9.7268067E-04
pp_0128               6.3098110000E+06      1.9452840000E+06      1               9.7050208E-04
pp_0129               6.3034110000E+06      1.9436840000E+06      1               1.1446705E-03
pp_0130               6.3050110000E+06      1.9436840000E+06      1               1.0641841E-03
pp_0131               6.3066110000E+06      1.9436840000E+06      1               8.8531626E-04
pp_0132               6.3082110000E+06      1.9436840000E+06      1               1.0354710E-03
pp_0133               6.3098110000E+06      1.9436840000E+06      1               1.0175466E-03
pp_0134               6.3114110000E+06      1.9436840000E+06      1               1.0931069E-03
pp_0135               6.3066110000E+06      1.9420840000E+06      1               1.2645629E-03
pp_0136               6.3082110000E+06      1.9420840000E+06      1               1.2333195E-03
pp_0137               6.3098110000E+06      1.9420840000E+06      1               1.6504930E-03
