pp_0108               6.3094110000E+06      1.9522840000E+06      1               3.3645586E-01
pp_0109               6.3108110000E+06      1.9522840000E+06      1               3.6986640E-01
pp_0110               6.3122110000E+06      1.9522840000E+06      1               3.3317242E-01
pp_0111               6.3136110000E+06      1.9522840000E+06      1               2.9915365E-01
pp_0112               6.3150110000E+06      1.9522840000E+06      1               2.9575275E-01
pp_0113               6.3164110000E+06      1.9522840000E+06      1               3.0122667E-01
pp_0114               6.3178110000E+06      1.9522840000E+06      1               3.0170823E-01
pp_0115               6.3080110000E+06      1.9508840000E+06      1               2.5172656E-01
pp_0116               6.3094110000E+06      1.9508840000E+06      1               3.0687170E-01
pp_0117               6.3108110000E+06      1.9508840000E+06      1               3.9178882E-01
pp_0118               6.3122110000E+06      1.9508840000E+06      1               3.6016910E-01
pp_0119               6.3136110000E+06      1.9508840000E+06      1               2.9817507E-01
pp_0120               6.3150110000E+06      1.9508840000E+06      1               2.9759229E-01
pp_0121               6.3164110000E+06      1.9508840000E+06      1               3.0019392E-01
pp_0122               6.2982110000E+06      1.9494840000E+06      1               2.7020871E-01
pp_0123               6.2996110000E+06      1.9494840000E+06      1               2.5628009E-01
pp_0124               6.3094110000E+06      1.9494840000E+06      1               3.0816667E-01
pp_0125               6.3136110000E+06      1.9494840000E+06      1               3.0216796E-01
pp_0126               6.3150110000E+06      1.9494840000E+06      1               3.0505904E-01
pp_0127               6.2968110000E+06      1.9480840000E+06      1               2.7962300E-01
pp_0128               6.2996110000E+06      1.9480840000E+06      1               2.5429100E-01
pp_0129               6.3010110000E+06      1.9480840000E+06      1               2.3441156E-01
pp_0130               6.3024110000E+06      1.9480840000E+06      1               2.2454123E-01
pp_0131               6.3080110000E+06      1.9480840000E+06      1               3.1963322E-01
pp_0132               6.3094110000E+06      1.9480840000E+06      1               3.4883794E-01
pp_0133               6.3010110000E+06      1.9466840000E+06      1               2.6059775E-01
pp_0134               6.3024110000E+06      1.9466840000E+06      1               2.4695060E-01
pp_0135               6.3038110000E+06      1.9466840000E+06      1               2.5637605E-01
pp_0136               6.3080110000E+06      1.9466840000E+06      1               2.7120154E-01
pp_0137               6.3094110000E+06      1.9466840000E+06      1               2.4906588E-01
pp_0138               6.3024110000E+06      1.9452840000E+06      1               3.0756228E-01
pp_0139               6.3038110000E+06      1.9452840000E+06      1               3.1023573E-01
pp_0140               6.3052110000E+06      1.9452840000E+06      1               3.8186493E-01
pp_0141               6.3066110000E+06      1.9452840000E+06      1               1.0582307E+00
pp_0142               6.3080110000E+06      1.9452840000E+06      1               3.3465896E-01
pp_0143               6.3094110000E+06      1.9452840000E+06      1               3.2724791E-01
pp_0144               6.3038110000E+06      1.9438840000E+06      1               4.0697802E-01
pp_0145               6.3052110000E+06      1.9438840000E+06      1               3.2944163E-01
pp_0146               6.3066110000E+06      1.9438840000E+06      1               2.0778405E-01
pp_0147               6.3080110000E+06      1.9438840000E+06      1               3.4951235E-01
pp_0148               6.3094110000E+06      1.9438840000E+06      1               3.1599234E-01
pp_0149               6.3108110000E+06      1.9438840000E+06      1               3.1686021E-01
pp_0150               6.3052110000E+06      1.9424840000E+06      1               3.6380213E-01
pp_0151               6.3066110000E+06      1.9424840000E+06      1               3.2521788E-01
pp_0152               6.3080110000E+06      1.9424840000E+06      1               1.3127592E-01
pp_0153               6.3094110000E+06      1.9424840000E+06      1               1.8588886E-01
pp_0154               6.3108110000E+06      1.9424840000E+06      1               2.5158562E-01
