pp_0052               6.3150110000E+06      1.9564840000E+06      1              9.5279057E-04
pp_0053               6.3164110000E+06      1.9564840000E+06      1              9.5336723E-04
pp_0054               6.3150110000E+06      1.9550840000E+06      1              9.8353364E-04
pp_0055               6.3164110000E+06      1.9550840000E+06      1              9.8580201E-04
pp_0056               6.3178110000E+06      1.9550840000E+06      1              9.8775361E-04
pp_0057               6.3150110000E+06      1.9536840000E+06      1              9.8913574E-04
pp_0058               6.3164110000E+06      1.9536840000E+06      1              9.8958144E-04
pp_0059               6.3178110000E+06      1.9536840000E+06      1              9.8937213E-04
pp_0060               6.3080110000E+06      1.9522840000E+06      1              9.5898578E-04
pp_0061               6.3094110000E+06      1.9522840000E+06      1              1.0099797E-03
pp_0062               6.3108110000E+06      1.9522840000E+06      1              1.0319472E-03
pp_0063               6.3122110000E+06      1.9522840000E+06      1              1.0131315E-03
pp_0064               6.3150110000E+06      1.9522840000E+06      1              9.9161366E-04
pp_0065               6.3164110000E+06      1.9522840000E+06      1              9.8663279E-04
pp_0066               6.3094110000E+06      1.9508840000E+06      1              7.9671250E-04
pp_0067               6.3108110000E+06      1.9508840000E+06      1              8.7249438E-04
pp_0068               6.3122110000E+06      1.9508840000E+06      1              9.5839010E-04
pp_0069               6.3136110000E+06      1.9508840000E+06      1              9.7965963E-04
pp_0070               6.3150110000E+06      1.9508840000E+06      1              9.8186133E-04
pp_0071               6.2982110000E+06      1.9494840000E+06      1              9.7759103E-04
pp_0072               6.3094110000E+06      1.9494840000E+06      1              6.2460195E-04
pp_0073               6.3136110000E+06      1.9494840000E+06      1              9.4573474E-04
pp_0074               6.2996110000E+06      1.9480840000E+06      1              9.7662212E-04
pp_0075               6.3010110000E+06      1.9480840000E+06      1              9.7216787E-04
pp_0076               6.3024110000E+06      1.9480840000E+06      1              9.5452996E-04
pp_0077               6.3094110000E+06      1.9480840000E+06      1              6.3529053E-04
pp_0078               6.3024110000E+06      1.9466840000E+06      1              9.7336601E-04
pp_0079               6.3038110000E+06      1.9466840000E+06      1              9.4439773E-04
pp_0080               6.3080110000E+06      1.9466840000E+06      1              5.9527392E-04
pp_0081               6.3094110000E+06      1.9466840000E+06      1              7.0203112E-04
pp_0082               6.3038110000E+06      1.9452840000E+06      1              9.7248834E-04
pp_0083               6.3052110000E+06      1.9452840000E+06      1              9.8881994E-04
pp_0084               6.3066110000E+06      1.9452840000E+06      1              1.1035569E-03
pp_0085               6.3080110000E+06      1.9452840000E+06      1              9.9515626E-04
pp_0086               6.3094110000E+06      1.9452840000E+06      1              9.2298182E-04
pp_0087               6.3052110000E+06      1.9438840000E+06      1              1.0295269E-03
pp_0088               6.3066110000E+06      1.9438840000E+06      1              1.0954066E-03
pp_0089               6.3080110000E+06      1.9438840000E+06      1              1.0339644E-03
pp_0090               6.3094110000E+06      1.9438840000E+06      1              9.9950842E-04
pp_0091               6.3108110000E+06      1.9438840000E+06      1              9.6973003E-04
pp_0092               6.3080110000E+06      1.9424840000E+06      1              1.1629742E-03
pp_0093               6.3094110000E+06      1.9424840000E+06      1              1.0228128E-03
