73872000	33.5
73958400	30.9
74044800	29.4
74131200	27.8
74217600	27.7
74304000	27.7
74390400	23.2
74476800	19.8
74563200	17.9
74649600	17.2
74736000	14.9
74822400	13.7
74908800	12.8
74995200	11.1
75081600	10.2
75168000	9.46
75254400	9.2
75340800	8.94
75427200	9.13
75513600	8.64
75600000	7.9
75686400	6.97
75772800	6.14
75859200	5.8
75945600	5.52
76032000	5.82
76118400	6.79
76204800	9.55
76291200	11.7
76377600	11.2
76464000	10.6
76550400	10.3
76636800	10.4
76723200	11.4
76809600	11.9
76896000	10.2
76982400	9.66
77068800	9.47
77155200	8.61
77241600	7.29
77328000	5.59
77414400	3.38
77500800	2.78
77587200	3.36
77673600	4.25
77760000	3.75
77846400	3.04
77932800	2.99
78019200	2.41
78105600	2.23
78192000	2.18
78278400	1.97
78364800	1.67
78451200	1.57
78537600	1.78
78624000	1.73
78710400	1.25
78796800	1.2
78883200	1.1
78969600	1.11
79056000	0.99
79142400	0.93
79228800	1.13
79315200	1.11
79401600	1.24
79488000	1.31
79574400	1.19
79660800	1.15
79747200	0.93
79833600	0.81
79920000	0.89
80006400	0.68
80092800	0.84
80179200	0.81
80265600	0.91
80352000	1.02
80438400	1.2
80524800	0.97
80611200	1.3
80697600	1.28
80784000	1.26
80870400	0.78
80956800	0.31
81043200	0.13
81129600	0.09
81216000	0.05
81302400	0.03
81388800	0.24
81475200	0.4
81561600	0.18
81648000	0.11
81734400	0.17
81820800	0.29
81907200	0.65
81993600	0.85
82080000	0.63
82166400	0.34
82252800	0.15
82339200	0.09
82425600	0.08
82512000	0.08
82598400	0.09
82684800	0.16
82771200	0.12
82857600	0.09
82944000	0.08
83030400	0.07
83116800	0.09
83203200	0.11
83289600	0.31
83376000	0.27
83462400	0.25
83548800	0.21
83635200	0.17
83721600	0.15
83808000	0.12
83894400	0.11
83980800	0.1
84067200	0.06
84153600	0.04
84240000	0.01
84326400	0.07
84412800	0.43
84499200	0.65
84585600	0.95
84672000	1.45
84758400	1.83
84844800	1.87
84931200	2.09
85017600	2.11
85104000	1.93
85190400	1.12
85276800	0.8
85363200	0.7
85449600	0.71
85536000	0.64
85622400	0.93
85708800	1.36
85795200	6.31
85881600	6.38
85968000	5.72
86054400	5.31
86140800	4.93
86227200	5.36
86313600	14.6
86400000	13.7
86486400	14.7
86572800	7.21
86659200	3.85
86745600	2.54
86832000	1.65
86918400	0.89
87004800	0.59
87091200	0.41
87177600	0.28
87264000	0.18
87350400	0.22
87436800	0.28
87523200	0.33
87609600	0.37
87696000	0.36
87782400	0.35
87868800	0.27
87955200	0.49
88041600	10.5
88128000	7.75
88214400	3.94
88300800	2.56
88387200	2.41
88473600	2.39
88560000	2.27
88646400	2.67
88732800	3.03
88819200	4.02
88905600	13.5
88992000	14.7
89078400	8.86
89164800	6.74
89251200	5.81
89337600	6.2
89424000	23.7
89510400	16.5
89596800	9.5
89683200	7.05
89769600	6.32
89856000	6.07
89942400	6.07
90028800	7.02
90115200	6.85
90201600	6.84
90288000	7.22
90374400	8.43
90460800	10.4
90547200	22.6
90633600	18.1
90720000	13.6
90806400	11.9
90892800	11.8
90979200	27.2
91065600	67.0
91152000	51.9
91238400	49.3
91324800	41.2
91411200	22.9
91497600	11.5
91584000	7.26
91670400	5.51
91756800	4.83
91843200	69.9
91929600	111.0
92016000	74.5
92102400	123.0
92188800	651.0
92275200	538.0
92361600	393.0
92448000	463.0
92534400	366.0
92620800	271.0
92707200	216.0
92793600	177.0
92880000	2000.0
92966400	2000.0
93052800	2000.0
93139200	2000.0
93225600	2000.0
93312000	2000.0
93398400	2000.0
93484800	2000.0
93571200	2000.0
93657600	2000.0
93744000	2000.0
93830400	1590.0
93916800	1050.0
94003200	696.0
94089600	506.0
94176000	389.0
94262400	307.0
94348800	244.0
94435200	200.0
94521600	167.0
94608000	142.0
94694400	126.0
94780800	114.0
94867200	103.0
94953600	96.3
95040000	89.2
95126400	83.7
95212800	79.1
95299200	74.7
95385600	70.5
95472000	66.3
95558400	63.1
95644800	59.9
95731200	57.2
95817600	57.3
95904000	56.3
95990400	52.6
96076800	51.3
96163200	49.5
96249600	47.4
96336000	45.8
96422400	44.8
96508800	43.0
96595200	41.9
96681600	40.8
96768000	38.9
96854400	39.3
96940800	38.2
97027200	37.1
97113600	37.0
97200000	35.1
97286400	33.9
97372800	33.1
97459200	31.8
97545600	31.9
97632000	31.1
97718400	31.7
97804800	549.0
97891200	1270.0
97977600	1410.0
98064000	1750.0
98150400	1660.0
98236800	1230.0
98323200	754.0
98409600	470.0
98496000	347.0
98582400	259.0
98668800	211.0
98755200	180.0
98841600	152.0
98928000	131.0
99014400	117.0
99100800	106.0
99187200	97.6
99273600	89.3
99360000	81.6
99446400	76.9
99532800	72.8
99619200	68.6
99705600	65.6
99792000	62.5
99878400	60.0
99964800	57.2
100051200	55.9
100137600	53.6
100224000	51.4
100310400	49.8
100396800	49.2
100483200	47.5
100569600	45.6
100656000	44.8
100742400	43.0
100828800	41.8
100915200	40.6
101001600	39.8
101088000	38.5
101174400	37.3
101260800	35.5
101347200	34.5
101433600	33.4
101520000	32.7
101606400	32.9
101692800	38.5
101779200	38.4
101865600	36.9
101952000	35.1
102038400	33.8
102124800	32.2
102211200	30.7
102297600	29.6
102384000	28.9
102470400	27.4
102556800	25.9
102643200	25.3
102729600	24.7
102816000	27.9
102902400	32.3
102988800	88.3
103075200	77.0
103161600	59.7
103248000	52.7
103334400	50.4
103420800	47.6
103507200	44.1
103593600	40.3
103680000	36.5
103766400	33.5
103852800	30.8
103939200	28.7
104025600	26.9
104112000	25.6
104198400	24.9
104284800	24.3
104371200	22.7
104457600	21.5
104544000	49.0
104630400	38.9
104716800	32.5
104803200	28.7
104889600	27.7
104976000	27.5
105062400	26.5
105148800	25.2
105235200	23.9
105321600	23.2
105408000	22.5
105494400	21.0
105580800	19.2
105667200	18.6
105753600	17.2
105840000	15.9
105926400	15.1
106012800	14.0
106099200	13.0
106185600	12.3
106272000	12.3
106358400	11.7
106444800	11.1
106531200	10.6
106617600	10.3
106704000	10.2
106790400	10.3
106876800	10.4
106963200	10.2
107049600	10.0
107136000	9.76
107222400	9.72
107308800	9.48
107395200	9.1
107481600	8.8
107568000	8.46
107654400	7.86
107740800	7.54
107827200	7.45
107913600	6.74
108000000	6.6
108086400	7.27
108172800	7.71
108259200	8.31
108345600	7.54
108432000	6.74
108518400	6.8
108604800	7.3
108691200	7.92
108777600	6.59
108864000	6.38
108950400	6.22
109036800	5.74
109123200	4.93
109209600	4.21
109296000	4.15
109382400	3.93
109468800	3.29
109555200	2.98
109641600	2.71
109728000	2.33
109814400	1.92
109900800	1.52
109987200	1.31
110073600	1.23
110160000	1.16
110246400	1.03
110332800	1.32
110419200	1.39
110505600	0.73
110592000	0.56
110678400	0.54
110764800	0.82
110851200	1.4
110937600	1.09
111024000	0.68
111110400	0.69
111196800	0.9
111283200	1.35
111369600	1.18
111456000	0.88
111542400	0.83
111628800	0.8
111715200	0.74
111801600	0.9
111888000	0.61
111974400	0.48
112060800	0.35
112147200	0.22
112233600	0.16
112320000	0.23
112406400	0.23
112492800	0.23
112579200	0.24
112665600	0.14
112752000	0.09
112838400	0.07
112924800	0.05
113011200	0.03
113097600	0.02
113184000	0.01
113270400	0.01
113356800	0.59
113443200	0.52
113529600	0.08
113616000	0.05
113702400	0.04
113788800	0.02
113875200	0.01
113961600	0.0
114048000	0.0
114134400	0.0
114220800	0.0
114307200	0.0
114393600	0.0
114480000	0.0
114566400	0.0
114652800	0.0
114739200	0.0
114825600	0.0
114912000	0.0
114998400	0.0
115084800	0.0
115171200	0.0
115257600	0.0
115344000	0.0
115430400	0.0
115516800	0.0
115603200	0.0
115689600	0.0
115776000	0.0
115862400	0.0
115948800	0.0
116035200	0.0
116121600	0.0
116208000	0.0
116294400	0.0
116380800	0.0
116467200	0.0
116553600	0.0
116640000	0.0
116726400	0.0
116812800	0.0
116899200	0.0
116985600	0.0
117072000	0.0
117158400	0.0
117244800	2.15
117331200	1.25
117417600	0.73
117504000	0.48
117590400	0.22
117676800	0.14
117763200	0.09
117849600	0.05
117936000	0.04
118022400	0.02
118108800	0.01
118195200	0.01
118281600	0.0
118368000	0.0
118454400	0.0
118540800	0.0
118627200	0.0
118713600	0.0
118800000	0.0
118886400	0.0
118972800	0.0
119059200	0.0
119145600	0.0
119232000	0.0
119318400	0.0
119404800	0.0
119491200	0.0
119577600	0.0
119664000	0.0
119750400	0.0
119836800	0.0
119923200	0.0
120009600	0.0
120096000	0.0
120182400	0.0
120268800	0.0
120355200	0.0
120441600	0.0
120528000	0.0
120614400	0.0
120700800	0.0
120787200	0.0
120873600	0.0
120960000	0.0
121046400	0.0
121132800	6.3
121219200	4.32
121305600	2.07
121392000	1.28
121478400	0.91
121564800	0.72
121651200	0.68
121737600	2.06
121824000	4.58
121910400	2.27
121996800	1.38
122083200	1.02
122169600	6.36
122256000	11.2
122342400	5.52
122428800	3.35
122515200	2.28
122601600	1.68
122688000	1.31
122774400	1.08
122860800	0.98
122947200	0.94
123033600	0.78
123120000	0.62
123206400	0.66
123292800	0.9
123379200	0.84
123465600	0.76
123552000	0.7
123638400	0.85
123724800	15.6
123811200	64.4
123897600	31.7
123984000	64.6
124070400	42.5
124156800	19.0
124243200	11.8
124329600	67.3
124416000	77.0
124502400	37.0
124588800	114.0
124675200	129.0
124761600	75.6
124848000	52.0
124934400	44.1
125020800	62.7
125107200	112.0
125193600	106.0
125280000	326.0
125366400	549.0
125452800	491.0
125539200	379.0
125625600	299.0
125712000	223.0
125798400	166.0
125884800	128.0
125971200	100.0
126057600	81.2
126144000	66.2
126230400	54.0
126316800	45.1
126403200	45.5
126489600	69.0
126576000	399.0
126662400	1010.0
126748800	1820.0
126835200	1310.0
126921600	877.0
127008000	587.0
127094400	414.0
127180800	321.0
127267200	645.0
127353600	683.0
127440000	907.0
127526400	1180.0
127612800	1350.0
127699200	2000.0
127785600	2000.0
127872000	2000.0
127958400	1960.0
128044800	1440.0
128131200	1390.0
128217600	1210.0
128304000	889.0
128390400	636.0
128476800	469.0
128563200	384.0
128649600	352.0
128736000	365.0
128822400	373.0
128908800	351.0
128995200	306.0
129081600	256.0
129168000	216.0
129254400	184.0
129340800	159.0
129427200	142.0
129513600	127.0
129600000	114.0
129686400	102.0
129772800	94.5
129859200	86.7
129945600	79.7
130032000	74.1
130118400	69.7
130204800	65.4
130291200	68.8
130377600	158.0
130464000	157.0
130550400	198.0
130636800	196.0
130723200	168.0
130809600	145.0
130896000	124.0
130982400	107.0
131068800	94.7
131155200	87.3
131241600	80.5
131328000	74.8
131414400	70.1
131500800	67.7
131587200	71.5
131673600	74.3
131760000	292.0
131846400	2000.0
131932800	2000.0
132019200	1910.0
132105600	1520.0
132192000	2000.0
132278400	2000.0
132364800	2000.0
132451200	2000.0
132537600	2000.0
132624000	2000.0
132710400	1830.0
132796800	1280.0
132883200	846.0
132969600	575.0
133056000	513.0
133142400	773.0
133228800	855.0
133315200	649.0
133401600	506.0
133488000	401.0
133574400	326.0
133660800	263.0
133747200	219.0
133833600	190.0
133920000	167.0
134006400	147.0
134092800	130.0
134179200	118.0
134265600	108.0
134352000	97.8
134438400	89.1
134524800	83.0
134611200	77.3
134697600	72.6
134784000	77.2
134870400	95.0
134956800	86.8
135043200	85.3
135129600	81.5
135216000	89.3
135302400	82.1
135388800	72.1
135475200	65.3
135561600	58.4
135648000	52.7
135734400	50.3
135820800	47.3
135907200	84.6
135993600	93.5
136080000	76.1
136166400	71.6
136252800	69.7
136339200	61.4
136425600	56.7
136512000	55.7
136598400	51.6
136684800	48.0
136771200	45.0
136857600	42.2
136944000	41.3
137030400	38.1
137116800	36.8
137203200	39.4
137289600	49.2
137376000	49.4
137462400	43.0
137548800	39.8
137635200	39.0
137721600	36.4
137808000	33.7
137894400	31.6
137980800	29.3
138067200	26.7
138153600	24.2
138240000	24.6
138326400	25.8
138412800	21.6
138499200	21.0
138585600	22.9
138672000	22.1
138758400	20.4
138844800	18.9
138931200	17.1
139017600	15.6
139104000	14.1
139190400	13.2
139276800	12.6
139363200	12.1
139449600	11.4
139536000	10.4
139622400	9.61
139708800	9.3
139795200	8.79
139881600	8.7
139968000	9.31
140054400	10.0
140140800	9.96
140227200	11.4
140313600	11.8
140400000	10.7
140486400	9.5
140572800	8.52
140659200	9.49
140745600	10.7
140832000	11.7
140918400	10.5
141004800	8.31
141091200	6.75
141177600	5.36
141264000	4.4
141350400	3.99
141436800	3.31
141523200	2.9
141609600	2.6
141696000	2.22
141782400	1.84
141868800	1.72
141955200	1.66
142041600	1.48
142128000	1.4
142214400	1.49
142300800	1.64
142387200	1.65
142473600	1.62
142560000	1.5
142646400	1.43
142732800	1.29
142819200	1.15
142905600	0.99
142992000	0.85
143078400	0.76
143164800	0.66
143251200	0.64
143337600	0.67
143424000	0.74
143510400	0.88
143596800	0.86
143683200	0.72
143769600	0.64
143856000	0.54
143942400	0.48
144028800	0.42
144115200	0.4
144201600	0.37
144288000	0.34
144374400	0.3
144460800	0.29
144547200	0.24
144633600	0.25
144720000	0.28
144806400	0.32
144892800	0.38
144979200	0.49
145065600	0.59
145152000	0.48
145238400	0.46
145324800	0.39
145411200	0.33
145497600	0.3
145584000	0.28
145670400	0.26
145756800	0.26
145843200	0.25
145929600	0.24
146016000	0.25
146102400	0.28
146188800	0.3
146275200	0.3
146361600	0.29
146448000	0.26
146534400	0.25
146620800	0.26
146707200	0.32
146793600	0.37
146880000	0.37
146966400	0.36
147052800	0.34
147139200	0.29
147225600	0.31
147312000	0.28
147398400	0.27
147484800	0.23
147571200	0.2
147657600	0.16
147744000	0.1
147830400	0.06
147916800	0.04
148003200	0.02
148089600	0.01
148176000	0.0
148262400	0.0
148348800	0.0
148435200	0.13
148521600	0.22
148608000	0.28
148694400	0.28
148780800	0.23
148867200	0.21
148953600	0.16
149040000	0.1
149126400	0.06
149212800	0.04
149299200	0.02
149385600	0.0
149472000	0.0
149558400	0.07
149644800	0.18
149731200	0.24
149817600	0.27
149904000	0.31
149990400	0.37
150076800	0.46
150163200	0.53
150249600	0.54
150336000	0.67
