20131200	0.31
20217600	0.27
20304000	0.25
20390400	0.21
20476800	0.17
20563200	0.15
20649600	0.12
20736000	0.11
20822400	0.1
20908800	0.06
20995200	0.04
21081600	0.01
21168000	0.07
21254400	0.43
21340800	0.65
21427200	0.95
21513600	1.45
21600000	1.83
21686400	1.87
21772800	2.09
21859200	2.11
21945600	1.93
22032000	1.12
22118400	0.8
22204800	0.7
22291200	0.71
22377600	0.64
22464000	0.93
22550400	1.36
22636800	6.31
22723200	6.38
22809600	5.72
22896000	5.31
22982400	4.93
23068800	5.36
23155200	14.6
23241600	13.7
23328000	14.7
23414400	7.21
23500800	3.85
23587200	2.54
23673600	1.65
23760000	0.89
23846400	0.59
23932800	0.41
24019200	0.28
24105600	0.18
24192000	0.22
24278400	0.28
24364800	0.33
24451200	0.37
24537600	0.36
24624000	0.35
24710400	0.27
24796800	0.49
24883200	10.5
24969600	7.75
25056000	3.94
25142400	2.56
25228800	2.41
25315200	2.39
25401600	2.27
25488000	2.67
25574400	3.03
25660800	4.02
25747200	13.5
25833600	14.7
25920000	8.86
26006400	6.74
26092800	5.81
26179200	6.2
26265600	23.7
26352000	16.5
26438400	9.5
26524800	7.05
26611200	6.32
26697600	6.07
26784000	6.07
26870400	7.02
26956800	6.85
27043200	6.84
27129600	7.22
27216000	8.43
27302400	10.4
27388800	22.6
27475200	18.1
27561600	13.6
27648000	11.9
27734400	11.8
27820800	27.2
27907200	67.0
27993600	51.9
28080000	49.3
28166400	41.2
28252800	22.9
28339200	11.5
28425600	7.26
28512000	5.51
28598400	4.83
28684800	69.9
28771200	111.0
28857600	74.5
28944000	123.0
29030400	651.0
29116800	538.0
29203200	393.0
29289600	463.0
29376000	366.0
29462400	271.0
29548800	216.0
29635200	177.0
29721600	3750.0
29808000	4090.0
29894400	5050.0
29980800	2820.0
30067200	2230.0
30153600	2970.0
30240000	3140.0
30326400	2590.0
30412800	2410.0
30499200	2650.0
30585600	2160.0
30672000	1590.0
30758400	1050.0
30844800	696.0
30931200	506.0
31017600	389.0
31104000	307.0
31190400	244.0
31276800	200.0
31363200	167.0
31449600	142.0
