20131200	0.31
20217600	0.27
20304000	0.25
20390400	0.21
20476800	0.17
20563200	0.15
20649600	0.12
20736000	0.11
20822400	0.1
20908800	0.06
20995200	0.04
21081600	0.01
21168000	0.07
21254400	0.43
21340800	0.65
21427200	0.95
21513600	1.45
21600000	1.83
21686400	1.87
21772800	2.09
21859200	2.11
21945600	1.93
22032000	1.12
22118400	0.8
22204800	0.7
22291200	0.71
22377600	0.64
22464000	0.93
22550400	1.36
22636800	6.31
22723200	6.38
22809600	5.72
22896000	5.31
22982400	4.93
23068800	5.36
23155200	14.6
23241600	13.7
23328000	14.7
23414400	7.21
23500800	3.85
23587200	2.54
23673600	1.65
23760000	0.89
23846400	0.59
23932800	0.41
24019200	0.28
24105600	0.18
24192000	0.22
24278400	0.28
24364800	0.33
24451200	0.37
24537600	0.36
24624000	0.35
24710400	0.27
24796800	0.49
24883200	10.5
24969600	7.75
25056000	3.94
25142400	2.56
25228800	2.41
25315200	2.39
25401600	2.27
25488000	2.67
25574400	3.03
25660800	4.02
25747200	13.5
25833600	14.7
25920000	8.86
26006400	6.74
26092800	5.81
26179200	6.2
26265600	23.7
26352000	16.5
26438400	9.5
26524800	7.05
26611200	6.32
26697600	6.07
26784000	6.07
26870400	7.02
26956800	6.85
27043200	6.84
27129600	7.22
27216000	8.43
27302400	10.4
27388800	22.6
27475200	18.1
27561600	13.6
27648000	11.9
27734400	11.8
27820800	27.2
27907200	67.0
27993600	51.9
28080000	49.3
28166400	41.2
28252800	22.9
28339200	11.5
28425600	7.26
28512000	5.51
28598400	4.83
28684800	69.9
28771200	111.0
28857600	74.5
28944000	123.0
29030400	651.0
29116800	538.0
29203200	393.0
29289600	463.0
29376000	366.0
29462400	271.0
29548800	216.0
29635200	177.0
29721600	3750.0
29808000	4090.0
29894400	5050.0
29980800	2820.0
30067200	2230.0
30153600	2970.0
30240000	3140.0
30326400	2590.0
30412800	2410.0
30499200	2650.0
30585600	2160.0
30672000	1590.0
30758400	1050.0
30844800	696.0
30931200	506.0
31017600	389.0
31104000	307.0
31190400	244.0
31276800	200.0
31363200	167.0
31449600	142.0
31536000	126.0
31622400	114.0
31708800	103.0
31795200	96.3
31881600	89.2
31968000	83.7
32054400	79.1
32140800	74.7
32227200	70.5
32313600	66.3
32400000	63.1
32486400	59.9
32572800	57.2
32659200	57.3
32745600	56.3
32832000	52.6
32918400	51.3
33004800	49.5
33091200	47.4
33177600	45.8
33264000	44.8
33350400	43.0
33436800	41.9
33523200	40.8
33609600	38.9
33696000	39.3
33782400	38.2
33868800	37.1
33955200	37.0
34041600	35.1
34128000	33.9
34214400	33.1
34300800	31.8
34387200	31.9
34473600	31.1
34560000	31.7
34646400	549.0
34732800	1270.0
34819200	1410.0
34905600	1750.0
34992000	1660.0
35078400	1230.0
35164800	754.0
35251200	470.0
35337600	347.0
35424000	259.0
35510400	211.0
35596800	180.0
35683200	152.0
35769600	131.0
35856000	117.0
35942400	106.0
36028800	97.6
36115200	89.3
36201600	81.6
36288000	76.9
36374400	72.8
36460800	68.6
36547200	65.6
36633600	62.5
36720000	60.0
36806400	57.2
36892800	55.9
36979200	53.6
37065600	51.4
37152000	49.8
37238400	49.2
37324800	47.5
37411200	45.6
37497600	44.8
37584000	43.0
37670400	41.8
37756800	40.6
37843200	39.8
37929600	38.5
38016000	37.3
38102400	35.5
38188800	34.5
38275200	33.4
38361600	32.7
38448000	32.9
38534400	38.5
38620800	38.4
38707200	36.9
38793600	35.1
38880000	33.8
38966400	32.2
39052800	30.7
39139200	29.6
39225600	28.9
39312000	27.4
39398400	25.9
39484800	25.3
39571200	24.7
39657600	27.9
39744000	32.3
39830400	88.3
39916800	77.0
40003200	59.7
40089600	52.7
40176000	50.4
40262400	47.6
40348800	44.1
40435200	40.3
40521600	36.5
40608000	33.5
40694400	30.8
40780800	28.7
40867200	26.9
40953600	25.6
41040000	24.9
41126400	24.3
41212800	22.7
41299200	21.5
41385600	49.0
41472000	38.9
41558400	32.5
41644800	28.7
41731200	27.7
41817600	27.5
41904000	26.5
41990400	25.2
42076800	23.9
42163200	23.2
42249600	22.5
42336000	21.0
42422400	19.2
42508800	18.6
42595200	17.2
42681600	15.9
42768000	15.1
42854400	14.0
42940800	13.0
43027200	12.3
43113600	12.3
43200000	11.7
43286400	11.1
43372800	10.6
43459200	10.3
43545600	10.2
43632000	10.3
43718400	10.4
43804800	10.2
43891200	10.0
43977600	9.76
44064000	9.72
44150400	9.48
44236800	9.1
44323200	8.8
44409600	8.46
44496000	7.86
44582400	7.54
44668800	7.45
44755200	6.74
44841600	6.6
44928000	7.27
45014400	7.71
45100800	8.31
45187200	7.54
45273600	6.74
45360000	6.8
45446400	7.3
45532800	7.92
45619200	6.59
45705600	6.38
45792000	6.22
45878400	5.74
45964800	4.93
46051200	4.21
46137600	4.15
46224000	3.93
46310400	3.29
46396800	2.98
46483200	2.71
46569600	2.33
46656000	1.92
46742400	1.52
46828800	1.31
46915200	1.23
47001600	1.16
47088000	1.03
47174400	1.32
47260800	1.39
47347200	0.73
47433600	0.56
47520000	0.54
47606400	0.82
47692800	1.4
47779200	1.09
47865600	0.68
47952000	0.69
48038400	0.9
48124800	1.35
48211200	1.18
48297600	0.88
48384000	0.83
48470400	0.8
48556800	0.74
48643200	0.9
48729600	0.61
48816000	0.48
48902400	0.35
48988800	0.22
49075200	0.16
49161600	0.23
49248000	0.23
49334400	0.23
49420800	0.24
49507200	0.14
49593600	0.09
49680000	0.07
49766400	0.05
49852800	0.03
49939200	0.02
50025600	0.01
50112000	0.01
50198400	0.59
50284800	0.52
50371200	0.08
50457600	0.05
50544000	0.04
50630400	0.02
50716800	0.01
50803200	0.0
50889600	0.0
50976000	0.0
51062400	0.0
51148800	0.0
51235200	0.0
51321600	0.0
51408000	0.0
51494400	0.0
51580800	0.0
51667200	0.0
51753600	0.0
51840000	0.0
51926400	0.0
52012800	0.0
52099200	0.0
52185600	0.0
52272000	0.0
52358400	0.0
52444800	0.0
52531200	0.0
52617600	0.0
52704000	0.0
52790400	0.0
52876800	0.0
52963200	0.0
53049600	0.0
53136000	0.0
53222400	0.0
53308800	0.0
53395200	0.0
53481600	0.0
53568000	0.0
53654400	0.0
53740800	0.0
53827200	0.0
53913600	0.0
54000000	0.0
54086400	2.15
54172800	1.25
54259200	0.73
54345600	0.48
54432000	0.22
54518400	0.14
54604800	0.09
54691200	0.05
54777600	0.04
54864000	0.02
54950400	0.01
55036800	0.01
55123200	0.0
55209600	0.0
55296000	0.0
55382400	0.0
55468800	0.0
55555200	0.0
55641600	0.0
55728000	0.0
55814400	0.0
55900800	0.0
55987200	0.0
56073600	0.0
56160000	0.0
56246400	0.0
56332800	0.0
56419200	0.0
56505600	0.0
56592000	0.0
56678400	0.0
56764800	0.0
56851200	0.0
56937600	0.0
57024000	0.0
57110400	0.0
57196800	0.0
57283200	0.0
57369600	0.0
57456000	0.0
57542400	0.0
57628800	0.0
57715200	0.0
57801600	0.0
57888000	0.0
57974400	6.3
58060800	4.32
58147200	2.07
58233600	1.28
58320000	0.91
58406400	0.72
58492800	0.68
58579200	2.06
58665600	4.58
58752000	2.27
58838400	1.38
58924800	1.02
59011200	6.36
59097600	11.2
59184000	5.52
59270400	3.35
59356800	2.28
59443200	1.68
59529600	1.31
59616000	1.08
59702400	0.98
59788800	0.94
59875200	0.78
59961600	0.62
60048000	0.66
60134400	0.9
60220800	0.84
60307200	0.76
60393600	0.7
60480000	0.85
60566400	15.6
60652800	64.4
60739200	31.7
60825600	64.6
60912000	42.5
60998400	19.0
61084800	11.8
61171200	67.3
61257600	77.0
61344000	37.0
61430400	114.0
61516800	129.0
61603200	75.6
61689600	52.0
61776000	44.1
61862400	62.7
61948800	112.0
62035200	106.0
62121600	326.0
62208000	549.0
62294400	491.0
62380800	379.0
62467200	299.0
62553600	223.0
62640000	166.0
62726400	128.0
62812800	100.0
62899200	81.2
62985600	66.2
63072000	54.0
63158400	45.1
63244800	45.5
63331200	69.0
63417600	399.0
63504000	1010.0
63590400	1820.0
63676800	1310.0
63763200	877.0
63849600	587.0
63936000	414.0
64022400	321.0
64108800	645.0
64195200	683.0
64281600	907.0
64368000	1180.0
64454400	1350.0
64540800	2500.0
64627200	3120.0
64713600	3070.0
64800000	1960.0
64886400	1440.0
64972800	1390.0
65059200	1210.0
65145600	889.0
65232000	636.0
65318400	469.0
65404800	384.0
65491200	352.0
65577600	365.0
65664000	373.0
65750400	351.0
65836800	306.0
65923200	256.0
66009600	216.0
66096000	184.0
66182400	159.0
66268800	142.0
66355200	127.0
66441600	114.0
66528000	102.0
66614400	94.5
66700800	86.7
66787200	79.7
66873600	74.1
66960000	69.7
67046400	65.4
67132800	68.8
67219200	158.0
67305600	157.0
67392000	198.0
67478400	196.0
67564800	168.0
67651200	145.0
67737600	124.0
67824000	107.0
67910400	94.7
67996800	87.3
68083200	80.5
68169600	74.8
68256000	70.1
68342400	67.7
68428800	71.5
68515200	74.3
68601600	292.0
68688000	2100.0
68774400	2420.0
68860800	1910.0
68947200	1520.0
69033600	2160.0
69120000	6140.0
69206400	5960.0
69292800	4630.0
69379200	5080.0
69465600	3270.0
69552000	1830.0
69638400	1280.0
69724800	846.0
69811200	575.0
69897600	513.0
69984000	773.0
70070400	855.0
70156800	649.0
70243200	506.0
70329600	401.0
70416000	326.0
70502400	263.0
70588800	219.0
70675200	190.0
70761600	167.0
70848000	147.0
70934400	130.0
71020800	118.0
71107200	108.0
71193600	97.8
71280000	89.1
71366400	83.0
71452800	77.3
71539200	72.6
71625600	77.2
71712000	95.0
71798400	86.8
71884800	85.3
71971200	81.5
72057600	89.3
72144000	82.1
72230400	72.1
72316800	65.3
72403200	58.4
72489600	52.7
72576000	50.3
72662400	47.3
72748800	84.6
72835200	93.5
72921600	76.1
73008000	71.6
73094400	69.7
73180800	61.4
73267200	56.7
73353600	55.7
73440000	51.6
73526400	48.0
73612800	45.0
73699200	42.2
73785600	41.3
73872000	38.1
73958400	36.8
74044800	39.4
74131200	49.2
74217600	49.4
74304000	43.0
74390400	39.8
74476800	39.0
74563200	36.4
74649600	33.7
74736000	31.6
74822400	29.3
74908800	26.7
74995200	24.2
75081600	24.6
75168000	25.8
75254400	21.6
75340800	21.0
75427200	22.9
75513600	22.1
75600000	20.4
75686400	18.9
75772800	17.1
75859200	15.6
75945600	14.1
76032000	13.2
76118400	12.6
76204800	12.1
76291200	11.4
76377600	10.4
76464000	9.61
76550400	9.3
76636800	8.79
76723200	8.7
76809600	9.31
76896000	10.0
76982400	9.96
77068800	11.4
77155200	11.8
77241600	10.7
77328000	9.5
77414400	8.52
77500800	9.49
77587200	10.7
77673600	11.7
77760000	10.5
77846400	8.31
77932800	6.75
78019200	5.36
78105600	4.4
78192000	3.99
78278400	3.31
78364800	2.9
78451200	2.6
78537600	2.22
78624000	1.84
78710400	1.72
78796800	1.66
78883200	1.48
78969600	1.4
79056000	1.49
79142400	1.64
79228800	1.65
79315200	1.62
79401600	1.5
79488000	1.43
79574400	1.29
79660800	1.15
79747200	0.99
79833600	0.85
79920000	0.76
80006400	0.66
80092800	0.64
80179200	0.67
80265600	0.74
80352000	0.88
80438400	0.86
80524800	0.72
80611200	0.64
80697600	0.54
80784000	0.48
80870400	0.42
80956800	0.4
81043200	0.37
81129600	0.34
81216000	0.3
81302400	0.29
81388800	0.24
81475200	0.25
81561600	0.28
81648000	0.32
81734400	0.38
81820800	0.49
81907200	0.59
81993600	0.48
82080000	0.46
82166400	0.39
82252800	0.33
82339200	0.3
82425600	0.28
82512000	0.26
82598400	0.26
82684800	0.25
82771200	0.24
82857600	0.25
82944000	0.28
83030400	0.3
83116800	0.3
83203200	0.29
83289600	0.26
83376000	0.25
83462400	0.26
83548800	0.32
83635200	0.37
83721600	0.37
83808000	0.36
83894400	0.34
83980800	0.29
84067200	0.31
84153600	0.28
84240000	0.27
84326400	0.23
84412800	0.2
84499200	0.16
84585600	0.1
84672000	0.06
84758400	0.04
84844800	0.02
84931200	0.01
85017600	0.0
85104000	0.0
85190400	0.0
85276800	0.13
85363200	0.22
85449600	0.28
85536000	0.28
85622400	0.23
85708800	0.21
85795200	0.16
85881600	0.1
85968000	0.06
86054400	0.04
86140800	0.02
86227200	0.0
86313600	0.0
86400000	0.07
86486400	0.18
86572800	0.24
86659200	0.27
86745600	0.31
86832000	0.37
86918400	0.46
87004800	0.53
87091200	0.54
87177600	0.67
87264000	0.77
87350400	0.58
87436800	0.33
87523200	0.25
87609600	0.22
87696000	0.27
87782400	0.31
87868800	0.55
87955200	33.5
88041600	48.2
88128000	37.8
88214400	31.8
88300800	17.0
88387200	10.6
88473600	7.55
88560000	5.77
88646400	4.79
88732800	46.5
88819200	243.0
88905600	154.0
88992000	84.4
89078400	252.0
89164800	290.0
89251200	366.0
89337600	328.0
89424000	300.0
89510400	236.0
89596800	177.0
89683200	138.0
89769600	114.0
89856000	96.1
89942400	82.6
90028800	71.2
90115200	61.4
90201600	53.2
90288000	46.5
90374400	40.9
90460800	36.9
90547200	33.7
90633600	29.7
90720000	25.9
90806400	22.9
90892800	20.8
90979200	607.0
91065600	994.0
91152000	571.0
91238400	366.0
91324800	298.0
91411200	237.0
91497600	186.0
91584000	211.0
91670400	212.0
91756800	201.0
91843200	176.0
91929600	150.0
92016000	130.0
92102400	112.0
92188800	98.9
92275200	94.3
92361600	89.0
92448000	81.3
92534400	73.2
92620800	258.0
92707200	296.0
92793600	1200.0
92880000	1330.0
92966400	870.0
93052800	587.0
93139200	602.0
93225600	3030.0
93312000	4350.0
93398400	3340.0
93484800	2170.0
93571200	1280.0
93657600	698.0
93744000	474.0
93830400	358.0
93916800	511.0
94003200	555.0
94089600	480.0
94176000	390.0
94262400	321.0
94348800	267.0
94435200	223.0
94521600	191.0
