11836800	93.8
11923200	87.6
12009600	84.7
12096000	82.4
12182400	82.3
12268800	79.1
12355200	76.2
12441600	72.3
12528000	67.1
12614400	64.3
12700800	62.6
12787200	61.7
12873600	60.8
12960000	62.4
13046400	68.7
13132800	82.4
13219200	96.4
13305600	104.0
13392000	109.0
13478400	109.0
13564800	107.0
13651200	105.0
13737600	104.0
13824000	102.0
13910400	105.0
13996800	104.0
14083200	103.0
14169600	98.6
14256000	97.9
14342400	96.5
14428800	97.8
14515200	99.0
14601600	96.4
14688000	94.9
14774400	91.9
14860800	89.3
14947200	89.8
15033600	90.6
15120000	88.2
15206400	88.4
15292800	88.4
15379200	85.3
15465600	81.4
15552000	80.6
15638400	83.7
15724800	82.8
15811200	83.4
15897600	90.2
15984000	92.1
16070400	97.4
16156800	101.0
16243200	99.8
16329600	94.8
16416000	90.8
16502400	86.2
16588800	80.7
16675200	80.2
16761600	82.0
16848000	84.1
16934400	86.4
17020800	89.6
17107200	92.9
17193600	91.5
17280000	87.5
17366400	89.6
17452800	86.0
17539200	84.2
17625600	82.7
17712000	81.5
17798400	80.3
17884800	79.4
17971200	79.1
18057600	81.2
18144000	78.1
18230400	75.7
18316800	75.1
18403200	75.6
18489600	81.6
18576000	88.9
18662400	93.5
18748800	95.1
18835200	94.1
18921600	93.3
19008000	91.5
19094400	93.0
19180800	95.7
19267200	95.6
19353600	94.4
19440000	91.8
19526400	90.0
19612800	86.0
19699200	83.1
19785600	84.9
19872000	86.2
19958400	90.2
20044800	91.1
20131200	89.5
20217600	86.5
20304000	84.4
20390400	85.2
20476800	84.9
20563200	80.8
20649600	76.7
20736000	75.5
20822400	74.3
20908800	71.3
20995200	70.7
21081600	69.9
21168000	71.7
21254400	70.7
21340800	68.1
21427200	66.0
21513600	63.8
21600000	63.5
21686400	64.0
21772800	64.6
21859200	63.4
21945600	60.8
22032000	57.0
22118400	54.2
22204800	52.8
22291200	52.1
22377600	52.6
22464000	57.2
22550400	59.7
22636800	58.9
22723200	58.3
22809600	57.3
22896000	54.8
22982400	53.6
23068800	55.8
23155200	56.8
23241600	59.1
23328000	59.6
23414400	60.2
23500800	58.4
23587200	56.3
23673600	55.0
23760000	54.7
23846400	56.5
23932800	58.0
24019200	58.2
24105600	58.7
24192000	58.1
24278400	56.7
24364800	57.7
24451200	58.1
24537600	57.8
24624000	55.1
24710400	53.4
24796800	58.9
24883200	61.7
24969600	62.9
25056000	63.1
25142400	65.5
25228800	68.0
25315200	68.0
25401600	68.0
25488000	67.5
25574400	66.0
25660800	68.1
25747200	66.9
25833600	65.8
25920000	63.8
26006400	62.4
26092800	62.3
26179200	69.9
26265600	70.0
26352000	69.8
26438400	68.1
26524800	65.5
26611200	61.9
26697600	60.9
26784000	57.6
26870400	56.6
26956800	55.9
27043200	56.7
27129600	57.6
27216000	58.9
27302400	62.8
27388800	63.7
27475200	63.9
27561600	61.6
27648000	58.9
27734400	56.0
27820800	57.8
27907200	60.9
27993600	65.3
28080000	80.6
28166400	102.0
28252800	170.0
28339200	143.0
28425600	119.0
28512000	105.0
28598400	97.9
28684800	103.0
28771200	122.0
28857600	165.0
28944000	250.0
29030400	1800.0
29116800	4410.0
29203200	1440.0
29289600	4040.0
29376000	2060.0
29462400	1030.0
29548800	838.0
29635200	808.0
29721600	20000.0
29808000	20000.0
29894400	6530.0
29980800	3760.0
30067200	3210.0
30153600	4640.0
30240000	6920.0
30326400	6050.0
30412800	6580.0
30499200	6250.0
30585600	5370.0
30672000	4350.0
30758400	3230.0
30844800	2570.0
30931200	2100.0
31017600	1730.0
31104000	1460.0
31190400	1250.0
31276800	1110.0
31363200	991.0
31449600	876.0
31536000	802.0
31622400	749.0
31708800	687.0
31795200	646.0
31881600	615.0
31968000	558.0
32054400	533.0
32140800	522.0
32227200	493.0
32313600	489.0
32400000	445.0
32486400	421.0
32572800	402.0
32659200	393.0
32745600	373.0
32832000	344.0
32918400	349.0
33004800	348.0
33091200	334.0
33177600	343.0
33264000	327.0
33350400	297.0
33436800	280.0
33523200	267.0
33609600	254.0
33696000	245.0
33782400	234.0
33868800	223.0
33955200	213.0
34041600	204.0
34128000	198.0
34214400	191.0
34300800	185.0
34387200	180.0
34473600	176.0
34560000	172.0
34646400	3310.0
34732800	20000.0
34819200	8470.0
34905600	10100.0
34992000	7120.0
35078400	4310.0
35164800	3030.0
35251200	2330.0
35337600	1870.0
35424000	1580.0
35510400	1360.0
35596800	1220.0
35683200	1100.0
35769600	964.0
35856000	875.0
35942400	823.0
36028800	771.0
36115200	720.0
36201600	671.0
36288000	636.0
36374400	612.0
36460800	588.0
36547200	569.0
36633600	552.0
36720000	530.0
36806400	512.0
36892800	488.0
36979200	467.0
37065600	449.0
37152000	438.0
37238400	433.0
37324800	424.0
37411200	415.0
37497600	411.0
37584000	401.0
37670400	392.0
37756800	390.0
37843200	383.0
37929600	377.0
38016000	372.0
38102400	363.0
38188800	354.0
38275200	343.0
38361600	334.0
38448000	330.0
38534400	342.0
38620800	340.0
38707200	326.0
38793600	320.0
38880000	308.0
38966400	298.0
39052800	286.0
39139200	279.0
39225600	274.0
39312000	267.0
39398400	272.0
39484800	272.0
39571200	268.0
39657600	276.0
39744000	279.0
39830400	349.0
39916800	458.0
40003200	387.0
40089600	347.0
40176000	323.0
40262400	311.0
40348800	302.0
40435200	292.0
40521600	284.0
40608000	280.0
40694400	274.0
40780800	278.0
40867200	276.0
40953600	278.0
41040000	276.0
41126400	274.0
41212800	267.0
41299200	261.0
41385600	275.0
41472000	280.0
41558400	263.0
41644800	255.0
41731200	248.0
41817600	240.0
41904000	233.0
41990400	228.0
42076800	209.0
42163200	180.0
42249600	163.0
42336000	152.0
42422400	141.0
42508800	133.0
42595200	126.0
42681600	122.0
42768000	118.0
42854400	117.0
42940800	116.0
43027200	115.0
43113600	119.0
43200000	128.0
43286400	120.0
43372800	116.0
43459200	115.0
43545600	112.0
43632000	109.0
43718400	107.0
43804800	106.0
43891200	104.0
43977600	100.0
44064000	100.0
44150400	97.9
44236800	97.1
44323200	93.7
44409600	90.1
44496000	86.4
44582400	88.5
44668800	91.0
44755200	88.5
44841600	87.1
44928000	84.6
45014400	86.2
45100800	85.3
45187200	80.0
45273600	76.1
45360000	75.8
45446400	75.0
45532800	71.3
45619200	68.2
45705600	66.9
45792000	70.9
45878400	78.0
45964800	81.1
46051200	86.8
46137600	85.0
46224000	79.3
46310400	75.2
46396800	70.5
46483200	63.8
46569600	59.2
46656000	54.9
46742400	51.1
46828800	49.3
46915200	48.4
47001600	48.0
47088000	50.1
47174400	51.4
47260800	50.1
47347200	49.9
47433600	51.1
47520000	52.8
47606400	51.6
47692800	51.0
47779200	49.6
47865600	50.1
47952000	54.1
48038400	55.0
48124800	54.0
48211200	53.0
48297600	52.0
48384000	50.3
48470400	51.0
48556800	48.8
48643200	50.7
48729600	53.6
48816000	54.5
48902400	53.9
48988800	54.5
49075200	53.4
49161600	50.3
49248000	45.2
49334400	43.0
49420800	41.1
49507200	40.2
49593600	39.6
49680000	39.3
49766400	41.7
49852800	45.4
49939200	46.9
50025600	50.8
50112000	53.9
50198400	56.6
50284800	60.0
50371200	64.3
50457600	68.0
50544000	70.4
50630400	72.0
50716800	69.8
50803200	68.7
50889600	68.8
50976000	67.1
51062400	64.0
51148800	62.6
51235200	61.9
51321600	61.0
51408000	61.1
51494400	59.8
51580800	59.2
51667200	59.3
51753600	57.8
51840000	53.9
51926400	50.7
52012800	50.9
52099200	49.6
52185600	49.9
52272000	51.8
52358400	53.1
52444800	53.7
52531200	54.0
52617600	52.9
52704000	52.4
52790400	52.5
52876800	50.4
52963200	48.2
53049600	48.8
53136000	49.3
53222400	52.8
53308800	55.7
53395200	57.0
53481600	59.0
53568000	60.0
53654400	62.8
53740800	67.6
53827200	73.1
53913600	77.6
54000000	76.3
54086400	74.3
54172800	70.0
54259200	67.2
54345600	64.4
54432000	61.7
54518400	60.7
54604800	59.0
54691200	57.0
54777600	57.2
54864000	56.3
54950400	52.8
55036800	51.8
55123200	53.5
55209600	53.0
55296000	52.1
55382400	50.7
55468800	51.0
55555200	51.6
55641600	52.7
55728000	53.8
55814400	52.8
55900800	52.8
55987200	52.8
56073600	53.1
56160000	52.9
56246400	53.6
56332800	53.9
56419200	52.2
56505600	51.9
56592000	54.6
56678400	57.0
56764800	56.9
56851200	57.1
56937600	57.0
57024000	56.3
57110400	59.2
57196800	60.6
57283200	61.2
57369600	62.0
57456000	73.1
57542400	79.2
57628800	83.0
57715200	89.8
57801600	96.5
57888000	107.0
57974400	108.0
58060800	105.0
58147200	103.0
58233600	103.0
58320000	101.0
58406400	97.4
58492800	101.0
58579200	97.8
58665600	94.6
58752000	92.6
58838400	89.6
58924800	87.2
59011200	93.1
59097600	91.9
59184000	96.1
59270400	97.0
59356800	94.0
59443200	89.1
59529600	87.7
59616000	85.5
59702400	83.4
59788800	83.8
59875200	83.2
59961600	82.6
60048000	81.3
60134400	81.5
60220800	81.5
60307200	81.2
60393600	81.4
60480000	80.8
60566400	85.5
60652800	91.2
60739200	95.7
60825600	107.0
60912000	112.0
60998400	125.0
61084800	119.0
61171200	187.0
61257600	391.0
61344000	443.0
61430400	516.0
61516800	1040.0
61603200	714.0
61689600	457.0
61776000	349.0
61862400	299.0
61948800	1310.0
62035200	1190.0
62121600	1570.0
62208000	9540.0
62294400	7490.0
62380800	2860.0
62467200	2270.0
62553600	1790.0
62640000	1370.0
62726400	1140.0
62812800	1000.0
62899200	893.0
62985600	811.0
63072000	748.0
63158400	692.0
63244800	652.0
63331200	668.0
63417600	3790.0
63504000	7170.0
63590400	8050.0
63676800	3890.0
63763200	2590.0
63849600	2160.0
63936000	1760.0
64022400	1490.0
64108800	3380.0
64195200	4980.0
64281600	5100.0
64368000	5320.0
64454400	6990.0
64540800	16200.0
64627200	10700.0
64713600	8230.0
64800000	5040.0
64886400	4860.0
64972800	6020.0
65059200	6060.0
65145600	4530.0
65232000	3870.0
65318400	3090.0
65404800	2580.0
65491200	2450.0
65577600	3680.0
65664000	3070.0
65750400	2450.0
65836800	2030.0
65923200	1780.0
66009600	1580.0
66096000	1430.0
66182400	1290.0
66268800	1180.0
66355200	1080.0
66441600	998.0
66528000	927.0
66614400	866.0
66700800	815.0
66787200	765.0
66873600	723.0
66960000	684.0
67046400	652.0
67132800	634.0
67219200	751.0
67305600	1140.0
67392000	1670.0
67478400	1320.0
67564800	1070.0
67651200	942.0
67737600	863.0
67824000	805.0
67910400	761.0
67996800	724.0
68083200	689.0
68169600	659.0
68256000	635.0
68342400	612.0
68428800	625.0
68515200	815.0
68601600	1750.0
68688000	13000.0
68774400	14700.0
68860800	8690.0
68947200	6140.0
69033600	10500.0
69120000	16400.0
69206400	13000.0
69292800	16000.0
69379200	16500.0
69465600	10200.0
69552000	7730.0
69638400	6380.0
69724800	4960.0
69811200	3770.0
69897600	3360.0
69984000	3900.0
70070400	4500.0
70156800	3750.0
70243200	3240.0
70329600	2700.0
70416000	2310.0
70502400	2050.0
70588800	1860.0
70675200	1650.0
70761600	1450.0
70848000	1320.0
70934400	1220.0
71020800	1130.0
71107200	1070.0
71193600	1000.0
71280000	936.0
71366400	877.0
71452800	833.0
71539200	803.0
71625600	779.0
71712000	761.0
71798400	736.0
71884800	705.0
71971200	682.0
72057600	680.0
72144000	678.0
72230400	636.0
72316800	609.0
72403200	586.0
72489600	571.0
72576000	560.0
72662400	548.0
72748800	576.0
72835200	661.0
72921600	611.0
73008000	558.0
73094400	533.0
73180800	518.0
73267200	510.0
73353600	496.0
73440000	479.0
73526400	464.0
73612800	456.0
73699200	447.0
73785600	442.0
73872000	435.0
73958400	423.0
74044800	409.0
74131200	405.0
74217600	395.0
74304000	381.0
74390400	365.0
74476800	348.0
74563200	330.0
74649600	324.0
74736000	319.0
74822400	309.0
74908800	298.0
74995200	282.0
75081600	269.0
75168000	260.0
75254400	264.0
75340800	279.0
75427200	277.0
75513600	267.0
75600000	273.0
75686400	270.0
75772800	259.0
75859200	251.0
75945600	244.0
76032000	240.0
76118400	231.0
76204800	223.0
76291200	215.0
76377600	210.0
76464000	200.0
76550400	185.0
76636800	182.0
76723200	179.0
76809600	175.0
76896000	172.0
76982400	172.0
77068800	167.0
77155200	167.0
77241600	165.0
77328000	161.0
77414400	154.0
77500800	153.0
77587200	159.0
77673600	163.0
77760000	160.0
77846400	154.0
77932800	149.0
78019200	145.0
78105600	140.0
78192000	134.0
78278400	133.0
78364800	130.0
78451200	129.0
78537600	125.0
78624000	115.0
78710400	112.0
78796800	116.0
78883200	124.0
78969600	118.0
79056000	118.0
79142400	128.0
79228800	125.0
79315200	125.0
79401600	123.0
79488000	120.0
79574400	116.0
79660800	113.0
79747200	121.0
79833600	123.0
79920000	114.0
80006400	109.0
80092800	115.0
80179200	119.0
80265600	126.0
80352000	135.0
80438400	132.0
80524800	130.0
80611200	132.0
80697600	126.0
80784000	119.0
80870400	122.0
80956800	121.0
81043200	120.0
81129600	114.0
81216000	114.0
81302400	122.0
81388800	118.0
81475200	115.0
81561600	121.0
81648000	133.0
81734400	143.0
81820800	149.0
81907200	149.0
81993600	151.0
82080000	153.0
82166400	144.0
82252800	138.0
82339200	134.0
82425600	130.0
82512000	124.0
82598400	119.0
82684800	121.0
82771200	133.0
82857600	136.0
82944000	135.0
83030400	129.0
83116800	136.0
83203200	142.0
83289600	154.0
83376000	155.0
83462400	154.0
83548800	154.0
83635200	142.0
83721600	141.0
83808000	145.0
83894400	147.0
83980800	136.0
84067200	124.0
84153600	119.0
84240000	131.0
84326400	142.0
84412800	148.0
84499200	155.0
84585600	154.0
84672000	145.0
84758400	142.0
84844800	144.0
84931200	143.0
85017600	138.0
85104000	137.0
85190400	135.0
85276800	136.0
85363200	125.0
85449600	111.0
85536000	125.0
85622400	124.0
85708800	124.0
85795200	123.0
85881600	126.0
85968000	125.0
86054400	124.0
86140800	124.0
86227200	121.0
86313600	121.0
86400000	118.0
86486400	121.0
86572800	125.0
86659200	128.0
86745600	132.0
86832000	132.0
86918400	141.0
87004800	148.0
87091200	150.0
87177600	149.0
87264000	146.0
87350400	148.0
87436800	147.0
87523200	142.0
87609600	144.0
87696000	147.0
87782400	145.0
87868800	152.0
87955200	165.0
88041600	186.0
88128000	206.0
88214400	190.0
88300800	167.0
88387200	153.0
88473600	148.0
88560000	146.0
88646400	146.0
88732800	167.0
88819200	638.0
88905600	685.0
88992000	433.0
89078400	556.0
89164800	897.0
89251200	1270.0
89337600	1800.0
89424000	1890.0
89510400	1350.0
89596800	846.0
89683200	627.0
89769600	518.0
89856000	455.0
89942400	417.0
90028800	392.0
90115200	368.0
90201600	340.0
90288000	316.0
90374400	297.0
90460800	281.0
90547200	267.0
90633600	260.0
90720000	259.0
90806400	250.0
90892800	244.0
90979200	903.0
91065600	2680.0
91152000	1830.0
91238400	1040.0
91324800	979.0
91411200	990.0
91497600	807.0
91584000	882.0
91670400	1970.0
91756800	2430.0
91843200	1470.0
91929600	1070.0
92016000	855.0
92102400	724.0
92188800	638.0
92275200	578.0
92361600	532.0
92448000	491.0
92534400	460.0
92620800	486.0
92707200	766.0
92793600	5490.0
92880000	8120.0
92966400	3200.0
93052800	2010.0
93139200	1650.0
93225600	13400.0
93312000	20000.0
93398400	6910.0
93484800	4130.0
93571200	2930.0
93657600	2170.0
93744000	1800.0
93830400	1520.0
93916800	1720.0
94003200	3090.0
94089600	2280.0
94176000	1880.0
94262400	1670.0
94348800	1470.0
94435200	1300.0
94521600	1250.0
