11836800	93.8
11923200	87.6
12009600	84.7
12096000	82.4
12182400	82.3
12268800	79.1
12355200	76.2
12441600	72.3
12528000	67.1
12614400	64.3
12700800	62.6
12787200	61.7
12873600	60.8
12960000	62.4
13046400	68.7
13132800	82.4
13219200	96.4
13305600	104.0
13392000	109.0
13478400	109.0
13564800	107.0
13651200	105.0
13737600	104.0
13824000	102.0
13910400	105.0
13996800	104.0
14083200	103.0
14169600	98.6
14256000	97.9
14342400	96.5
14428800	97.8
14515200	99.0
14601600	96.4
14688000	94.9
14774400	91.9
14860800	89.3
14947200	89.8
15033600	90.6
15120000	88.2
15206400	88.4
15292800	88.4
15379200	85.3
15465600	81.4
15552000	80.6
15638400	83.7
15724800	82.8
15811200	83.4
15897600	90.2
15984000	92.1
16070400	97.4
16156800	101.0
16243200	99.8
16329600	94.8
16416000	90.8
16502400	86.2
16588800	80.7
16675200	80.2
16761600	82.0
16848000	84.1
16934400	86.4
17020800	89.6
17107200	92.9
17193600	91.5
17280000	87.5
17366400	89.6
17452800	86.0
17539200	84.2
17625600	82.7
17712000	81.5
17798400	80.3
17884800	79.4
17971200	79.1
18057600	81.2
18144000	78.1
18230400	75.7
18316800	75.1
18403200	75.6
18489600	81.6
18576000	88.9
18662400	93.5
18748800	95.1
18835200	94.1
18921600	93.3
19008000	91.5
19094400	93.0
19180800	95.7
19267200	95.6
19353600	94.4
19440000	91.8
19526400	90.0
19612800	86.0
19699200	83.1
19785600	84.9
19872000	86.2
19958400	90.2
20044800	91.1
20131200	89.5
20217600	86.5
20304000	84.4
20390400	85.2
20476800	84.9
20563200	80.8
20649600	76.7
20736000	75.5
20822400	74.3
20908800	71.3
20995200	70.7
21081600	69.9
21168000	71.7
21254400	70.7
21340800	68.1
21427200	66.0
21513600	63.8
21600000	63.5
21686400	64.0
21772800	64.6
21859200	63.4
21945600	60.8
22032000	57.0
22118400	54.2
22204800	52.8
22291200	52.1
22377600	52.6
22464000	57.2
22550400	59.7
22636800	58.9
22723200	58.3
22809600	57.3
22896000	54.8
22982400	53.6
23068800	55.8
23155200	56.8
23241600	59.1
23328000	59.6
23414400	60.2
23500800	58.4
23587200	56.3
23673600	55.0
23760000	54.7
23846400	56.5
23932800	58.0
24019200	58.2
24105600	58.7
24192000	58.1
24278400	56.7
24364800	57.7
24451200	58.1
24537600	57.8
24624000	55.1
24710400	53.4
24796800	58.9
24883200	61.7
24969600	62.9
25056000	63.1
25142400	65.5
25228800	68.0
25315200	68.0
25401600	68.0
25488000	67.5
25574400	66.0
25660800	68.1
25747200	66.9
25833600	65.8
25920000	63.8
26006400	62.4
26092800	62.3
26179200	69.9
26265600	70.0
26352000	69.8
26438400	68.1
26524800	65.5
26611200	61.9
26697600	60.9
26784000	57.6
26870400	56.6
26956800	55.9
27043200	56.7
27129600	57.6
27216000	58.9
27302400	62.8
27388800	63.7
27475200	63.9
27561600	61.6
27648000	58.9
27734400	56.0
27820800	57.8
27907200	60.9
27993600	65.3
28080000	80.6
28166400	102.0
28252800	170.0
28339200	143.0
28425600	119.0
28512000	105.0
28598400	97.9
28684800	103.0
28771200	122.0
28857600	165.0
28944000	250.0
29030400	1800.0
29116800	4410.0
29203200	1440.0
29289600	4040.0
29376000	2060.0
29462400	1030.0
29548800	838.0
29635200	808.0
29721600	25000.0
29808000	23200.0
29894400	6530.0
29980800	3760.0
30067200	3210.0
30153600	4640.0
30240000	6920.0
30326400	6050.0
30412800	6580.0
30499200	6250.0
30585600	5370.0
30672000	4350.0
30758400	3230.0
30844800	2570.0
30931200	2100.0
31017600	1730.0
31104000	1460.0
31190400	1250.0
31276800	1110.0
31363200	991.0
31449600	876.0
