38966400	377.0
39052800	374.0
39139200	369.0
39225600	364.0
39312000	370.0
39398400	391.0
39484800	390.0
39571200	380.0
39657600	418.0
39744000	545.0
39830400	504.0
39916800	453.0
40003200	440.0
40089600	446.0
40176000	421.0
40262400	407.0
40348800	397.0
40435200	388.0
40521600	378.0
40608000	373.0
40694400	366.0
40780800	354.0
40867200	342.0
40953600	339.0
41040000	338.0
41126400	334.0
41212800	329.0
41299200	326.0
41385600	321.0
41472000	319.0
41558400	319.0
41644800	315.0
41731200	307.0
41817600	302.0
41904000	300.0
41990400	294.0
42076800	288.0
42163200	268.0
42249600	253.0
42336000	233.0
42422400	217.0
42508800	192.0
42595200	177.0
42681600	166.0
42768000	157.0
42854400	146.0
42940800	136.0
43027200	129.0
43113600	122.0
43200000	118.0
43286400	112.0
43372800	112.0
43459200	112.0
43545600	105.0
43632000	102.0
43718400	98.9
43804800	99.2
43891200	101.0
43977600	105.0
44064000	101.0
44150400	95.1
44236800	96.2
44323200	107.0
44409600	107.0
44496000	101.0
44582400	92.7
44668800	88.6
44755200	82.5
44841600	76.0
44928000	76.3
45014400	80.0
45100800	79.4
45187200	78.4
45273600	73.6
45360000	68.5
45446400	74.6
45532800	79.6
45619200	78.1
45705600	76.9
45792000	72.0
45878400	71.7
45964800	73.0
46051200	72.2
46137600	72.9
46224000	77.5
46310400	77.6
46396800	77.6
46483200	80.7
46569600	82.7
46656000	92.9
46742400	115.0
46828800	122.0
46915200	125.0
47001600	115.0
47088000	96.6
47174400	82.2
47260800	79.5
47347200	78.0
47433600	76.8
47520000	85.3
47606400	82.5
47692800	86.6
47779200	90.7
47865600	92.7
47952000	95.8
48038400	88.1
48124800	83.5
48211200	79.5
48297600	80.9
48384000	80.5
48470400	77.3
48556800	80.8
48643200	91.4
48729600	98.1
48816000	95.3
48902400	87.4
48988800	78.1
49075200	75.6
49161600	84.4
49248000	90.2
49334400	88.3
49420800	88.6
49507200	87.6
49593600	87.1
49680000	94.1
49766400	97.1
49852800	101.0
49939200	99.3
50025600	93.3
50112000	87.3
50198400	91.9
50284800	94.9
50371200	90.0
50457600	90.3
50544000	93.0
50630400	90.3
50716800	86.9
50803200	87.2
50889600	86.3
50976000	84.7
51062400	83.3
51148800	83.8
51235200	83.8
51321600	85.2
51408000	85.7
51494400	91.9
51580800	94.6
51667200	88.4
51753600	85.2
51840000	79.6
51926400	79.2
52012800	78.7
52099200	81.1
52185600	80.9
52272000	82.2
52358400	85.9
52444800	81.8
52531200	83.9
52617600	85.3
52704000	87.6
52790400	86.6
52876800	89.1
52963200	89.2
53049600	87.6
53136000	86.7
53222400	85.2
53308800	87.4
53395200	88.6
53481600	88.6
53568000	93.5
53654400	94.6
53740800	93.7
53827200	93.0
53913600	97.4
54000000	93.3
54086400	87.0
54172800	88.7
54259200	83.7
54345600	91.5
54432000	92.9
54518400	94.8
54604800	96.0
54691200	95.5
54777600	94.4
54864000	94.9
54950400	87.3
55036800	96.7
55123200	106.0
55209600	109.0
55296000	105.0
55382400	96.8
55468800	90.0
55555200	86.3
55641600	84.5
55728000	82.0
55814400	81.3
55900800	86.4
55987200	85.8
56073600	85.8
56160000	82.8
56246400	86.0
56332800	90.7
56419200	91.2
56505600	89.9
56592000	86.4
56678400	87.5
56764800	86.7
56851200	88.3
56937600	92.2
57024000	93.7
57110400	91.3
57196800	85.9
57283200	81.4
57369600	78.0
57456000	75.7
57542400	79.7
57628800	83.9
57715200	90.1
57801600	91.8
57888000	84.0
57974400	82.0
58060800	84.2
58147200	82.5
58233600	85.2
58320000	86.0
58406400	87.6
58492800	84.5
58579200	86.8
58665600	86.4
58752000	89.8
58838400	91.1
58924800	89.6
59011200	86.1
59097600	85.2
59184000	86.2
59270400	89.7
59356800	94.4
59443200	106.0
59529600	120.0
59616000	117.0
59702400	114.0
59788800	113.0
59875200	109.0
59961600	109.0
60048000	109.0
60134400	107.0
60220800	106.0
60307200	108.0
60393600	108.0
60480000	109.0
60566400	110.0
60652800	110.0
60739200	108.0
60825600	109.0
60912000	113.0
60998400	120.0
61084800	121.0
61171200	123.0
61257600	122.0
61344000	121.0
61430400	121.0
61516800	122.0
61603200	120.0
61689600	115.0
61776000	115.0
61862400	114.0
61948800	112.0
62035200	109.0
62121600	102.0
62208000	99.1
62294400	97.8
62380800	96.1
62467200	95.9
62553600	95.3
62640000	95.9
62726400	94.5
62812800	90.4
62899200	88.2
62985600	87.5
63072000	85.7
63158400	83.8
63244800	82.8
63331200	80.0
63417600	77.9
63504000	73.9
63590400	69.7
63676800	66.9
63763200	64.6
63849600	62.1
63936000	58.0
64022400	57.1
64108800	55.0
64195200	54.9
64281600	52.8
64368000	50.0
64454400	47.0
64540800	44.9
64627200	43.5
64713600	40.2
64800000	38.8
64886400	38.4
64972800	36.6
65059200	35.9
65145600	35.0
65232000	31.4
65318400	29.7
65404800	30.5
65491200	30.2
65577600	28.9
65664000	28.3
65750400	25.4
65836800	26.2
65923200	29.9
66009600	32.2
66096000	33.5
66182400	35.1
66268800	43.1
66355200	56.2
66441600	1290.0
66528000	2000.0
66614400	2000.0
66700800	1730.0
66787200	969.0
66873600	691.0
66960000	546.0
67046400	465.0
67132800	440.0
67219200	455.0
67305600	412.0
67392000	361.0
67478400	312.0
67564800	277.0
67651200	246.0
67737600	225.0
67824000	209.0
67910400	192.0
67996800	254.0
68083200	1980.0
68169600	2000.0
68256000	2000.0
68342400	1810.0
68428800	1320.0
68515200	2000.0
68601600	2000.0
68688000	2000.0
68774400	2000.0
68860800	1610.0
68947200	1270.0
69033600	1070.0
69120000	1450.0
69206400	1080.0
69292800	864.0
69379200	721.0
69465600	623.0
69552000	547.0
69638400	494.0
69724800	435.0
69811200	386.0
69897600	345.0
69984000	312.0
70070400	289.0
70156800	263.0
70243200	240.0
70329600	225.0
70416000	242.0
70502400	304.0
70588800	341.0
70675200	1840.0
70761600	2000.0
70848000	1870.0
70934400	2000.0
71020800	2000.0
71107200	2000.0
71193600	1690.0
71280000	1370.0
71366400	1080.0
71452800	880.0
71539200	752.0
71625600	665.0
71712000	595.0
71798400	541.0
71884800	498.0
71971200	464.0
72057600	432.0
72144000	402.0
72230400	376.0
72316800	353.0
72403200	334.0
72489600	318.0
72576000	303.0
72662400	290.0
72748800	279.0
72835200	268.0
72921600	261.0
73008000	260.0
73094400	260.0
73180800	252.0
73267200	241.0
73353600	229.0
73440000	217.0
73526400	206.0
73612800	197.0
73699200	189.0
73785600	181.0
73872000	177.0
73958400	171.0
74044800	166.0
74131200	162.0
74217600	158.0
74304000	155.0
74390400	146.0
74476800	140.0
74563200	133.0
74649600	123.0
74736000	114.0
74822400	108.0
74908800	101.0
74995200	93.8
75081600	87.6
75168000	84.7
75254400	82.4
75340800	82.3
75427200	79.1
75513600	76.2
75600000	72.3
75686400	67.1
75772800	64.3
75859200	62.6
75945600	61.7
76032000	60.8
76118400	62.4
76204800	68.7
76291200	82.4
76377600	96.4
76464000	104.0
76550400	109.0
76636800	109.0
76723200	107.0
76809600	105.0
76896000	104.0
76982400	102.0
77068800	105.0
77155200	104.0
77241600	103.0
77328000	98.6
77414400	97.9
77500800	96.5
77587200	97.8
77673600	99.0
77760000	96.4
77846400	94.9
77932800	91.9
78019200	89.3
78105600	89.8
78192000	90.6
78278400	88.2
78364800	88.4
78451200	88.4
78537600	85.3
78624000	81.4
78710400	80.6
78796800	83.7
78883200	82.8
78969600	83.4
79056000	90.2
79142400	92.1
79228800	97.4
79315200	101.0
79401600	99.8
79488000	94.8
79574400	90.8
79660800	86.2
79747200	80.7
79833600	80.2
79920000	82.0
80006400	84.1
80092800	86.4
80179200	89.6
80265600	92.9
80352000	91.5
80438400	87.5
80524800	89.6
80611200	86.0
80697600	84.2
80784000	82.7
80870400	81.5
80956800	80.3
81043200	79.4
81129600	79.1
81216000	81.2
81302400	78.1
81388800	75.7
81475200	75.1
81561600	75.6
81648000	81.6
81734400	88.9
81820800	93.5
81907200	95.1
81993600	94.1
82080000	93.3
82166400	91.5
82252800	93.0
82339200	95.7
82425600	95.6
82512000	94.4
82598400	91.8
82684800	90.0
82771200	86.0
82857600	83.1
82944000	84.9
83030400	86.2
83116800	90.2
83203200	91.1
83289600	89.5
83376000	86.5
83462400	84.4
83548800	85.2
83635200	84.9
83721600	80.8
83808000	76.7
83894400	75.5
83980800	74.3
84067200	71.3
84153600	70.7
84240000	69.9
84326400	71.7
84412800	70.7
84499200	68.1
84585600	66.0
84672000	63.8
84758400	63.5
84844800	64.0
84931200	64.6
85017600	63.4
85104000	60.8
85190400	57.0
85276800	54.2
85363200	52.8
85449600	52.1
85536000	52.6
85622400	57.2
85708800	59.7
85795200	58.9
85881600	58.3
85968000	57.3
86054400	54.8
86140800	53.6
86227200	55.8
86313600	56.8
86400000	59.1
86486400	59.6
86572800	60.2
86659200	58.4
86745600	56.3
86832000	55.0
86918400	54.7
87004800	56.5
87091200	58.0
87177600	58.2
87264000	58.7
87350400	58.1
87436800	56.7
87523200	57.7
87609600	58.1
87696000	57.8
87782400	55.1
87868800	53.4
87955200	58.9
88041600	61.7
88128000	62.9
88214400	63.1
88300800	65.5
88387200	68.0
88473600	68.0
88560000	68.0
88646400	67.5
88732800	66.0
88819200	68.1
88905600	66.9
88992000	65.8
89078400	63.8
89164800	62.4
89251200	62.3
89337600	69.9
89424000	70.0
89510400	69.8
89596800	68.1
89683200	65.5
89769600	61.9
89856000	60.9
89942400	57.6
90028800	56.6
90115200	55.9
90201600	56.7
90288000	57.6
90374400	58.9
90460800	62.8
90547200	63.7
90633600	63.9
90720000	61.6
90806400	58.9
90892800	56.0
90979200	57.8
91065600	60.9
91152000	65.3
91238400	80.6
91324800	102.0
91411200	170.0
91497600	143.0
91584000	119.0
91670400	105.0
91756800	97.9
91843200	103.0
91929600	122.0
92016000	165.0
92102400	250.0
92188800	1800.0
92275200	2000.0
92361600	1440.0
92448000	2000.0
92534400	2000.0
92620800	1030.0
92707200	838.0
92793600	808.0
92880000	2000.0
92966400	2000.0
93052800	2000.0
93139200	2000.0
93225600	2000.0
93312000	2000.0
93398400	2000.0
93484800	2000.0
93571200	2000.0
93657600	2000.0
93744000	2000.0
93830400	2000.0
93916800	2000.0
94003200	2000.0
94089600	2000.0
94176000	1730.0
94262400	1460.0
94348800	1250.0
94435200	1110.0
94521600	991.0
94608000	876.0
94694400	802.0
94780800	749.0
94867200	687.0
94953600	646.0
95040000	615.0
95126400	558.0
95212800	533.0
95299200	522.0
95385600	493.0
95472000	489.0
95558400	445.0
95644800	421.0
95731200	402.0
95817600	393.0
95904000	373.0
95990400	344.0
96076800	349.0
96163200	348.0
96249600	334.0
96336000	343.0
96422400	327.0
96508800	297.0
96595200	280.0
96681600	267.0
96768000	254.0
96854400	245.0
96940800	234.0
97027200	223.0
97113600	213.0
97200000	204.0
97286400	198.0
97372800	191.0
97459200	185.0
97545600	180.0
97632000	176.0
97718400	172.0
97804800	2000.0
97891200	2000.0
97977600	2000.0
98064000	2000.0
98150400	2000.0
98236800	2000.0
98323200	2000.0
98409600	2000.0
98496000	1870.0
98582400	1580.0
98668800	1360.0
98755200	1220.0
98841600	1100.0
98928000	964.0
99014400	875.0
99100800	823.0
99187200	771.0
99273600	720.0
99360000	671.0
99446400	636.0
99532800	612.0
99619200	588.0
99705600	569.0
99792000	552.0
99878400	530.0
99964800	512.0
100051200	488.0
100137600	467.0
100224000	449.0
100310400	438.0
100396800	433.0
100483200	424.0
100569600	415.0
100656000	411.0
100742400	401.0
100828800	392.0
100915200	390.0
101001600	383.0
101088000	377.0
101174400	372.0
101260800	363.0
101347200	354.0
101433600	343.0
101520000	334.0
101606400	330.0
101692800	342.0
101779200	340.0
101865600	326.0
101952000	320.0
102038400	308.0
102124800	298.0
102211200	286.0
102297600	279.0
102384000	274.0
102470400	267.0
102556800	272.0
102643200	272.0
102729600	268.0
102816000	276.0
102902400	279.0
102988800	349.0
103075200	458.0
103161600	387.0
103248000	347.0
103334400	323.0
103420800	311.0
103507200	302.0
103593600	292.0
103680000	284.0
103766400	280.0
103852800	274.0
103939200	278.0
104025600	276.0
104112000	278.0
104198400	276.0
104284800	274.0
104371200	267.0
104457600	261.0
104544000	275.0
104630400	280.0
104716800	263.0
104803200	255.0
104889600	248.0
104976000	240.0
105062400	233.0
105148800	228.0
105235200	209.0
105321600	180.0
105408000	163.0
105494400	152.0
105580800	141.0
105667200	133.0
105753600	126.0
105840000	122.0
105926400	118.0
106012800	117.0
106099200	116.0
106185600	115.0
106272000	119.0
106358400	128.0
106444800	120.0
106531200	116.0
106617600	115.0
106704000	112.0
106790400	109.0
106876800	107.0
106963200	106.0
107049600	104.0
107136000	100.0
107222400	100.0
107308800	97.9
107395200	97.1
107481600	93.7
107568000	90.1
107654400	86.4
107740800	88.5
107827200	91.0
107913600	88.5
108000000	87.1
108086400	84.6
108172800	86.2
108259200	85.3
108345600	80.0
108432000	76.1
108518400	75.8
108604800	75.0
108691200	71.3
108777600	68.2
108864000	66.9
108950400	70.9
109036800	78.0
109123200	81.1
109209600	86.8
109296000	85.0
109382400	79.3
109468800	75.2
109555200	70.5
109641600	63.8
109728000	59.2
109814400	54.9
109900800	51.1
109987200	49.3
110073600	48.4
110160000	48.0
110246400	50.1
110332800	51.4
110419200	50.1
110505600	49.9
110592000	51.1
110678400	52.8
110764800	51.6
110851200	51.0
110937600	49.6
111024000	50.1
111110400	54.1
111196800	55.0
111283200	54.0
111369600	53.0
111456000	52.0
111542400	50.3
111628800	51.0
111715200	48.8
111801600	50.7
111888000	53.6
111974400	54.5
112060800	53.9
112147200	54.5
112233600	53.4
112320000	50.3
112406400	45.2
112492800	43.0
112579200	41.1
112665600	40.2
112752000	39.6
112838400	39.3
112924800	41.7
113011200	45.4
113097600	46.9
113184000	50.8
113270400	53.9
113356800	56.6
113443200	60.0
113529600	64.3
113616000	68.0
113702400	70.4
113788800	72.0
113875200	69.8
113961600	68.7
114048000	68.8
114134400	67.1
114220800	64.0
114307200	62.6
114393600	61.9
114480000	61.0
114566400	61.1
114652800	59.8
114739200	59.2
114825600	59.3
114912000	57.8
114998400	53.9
115084800	50.7
115171200	50.9
115257600	49.6
115344000	49.9
115430400	51.8
115516800	53.1
115603200	53.7
115689600	54.0
115776000	52.9
115862400	52.4
115948800	52.5
116035200	50.4
116121600	48.2
116208000	48.8
116294400	49.3
116380800	52.8
116467200	55.7
116553600	57.0
116640000	59.0
116726400	60.0
116812800	62.8
116899200	67.6
116985600	73.1
117072000	77.6
117158400	76.3
117244800	74.3
117331200	70.0
117417600	67.2
117504000	64.4
117590400	61.7
117676800	60.7
117763200	59.0
117849600	57.0
117936000	57.2
118022400	56.3
118108800	52.8
118195200	51.8
118281600	53.5
118368000	53.0
118454400	52.1
118540800	50.7
118627200	51.0
118713600	51.6
118800000	52.7
118886400	53.8
118972800	52.8
119059200	52.8
119145600	52.8
119232000	53.1
119318400	52.9
119404800	53.6
119491200	53.9
119577600	52.2
119664000	51.9
119750400	54.6
119836800	57.0
119923200	56.9
120009600	57.1
120096000	57.0
120182400	56.3
120268800	59.2
120355200	60.6
120441600	61.2
120528000	62.0
120614400	73.1
120700800	79.2
120787200	83.0
120873600	89.8
120960000	96.5
121046400	107.0
121132800	108.0
121219200	105.0
121305600	103.0
121392000	103.0
121478400	101.0
121564800	97.4
121651200	101.0
121737600	97.8
121824000	94.6
121910400	92.6
121996800	89.6
122083200	87.2
122169600	93.1
122256000	91.9
122342400	96.1
122428800	97.0
122515200	94.0
122601600	89.1
122688000	87.7
122774400	85.5
122860800	83.4
122947200	83.8
123033600	83.2
123120000	82.6
123206400	81.3
123292800	81.5
123379200	81.5
123465600	81.2
123552000	81.4
123638400	80.8
123724800	85.5
123811200	91.2
123897600	95.7
123984000	107.0
124070400	112.0
124156800	125.0
124243200	119.0
124329600	187.0
124416000	391.0
124502400	443.0
124588800	516.0
124675200	1040.0
124761600	714.0
124848000	457.0
124934400	349.0
125020800	299.0
125107200	1310.0
125193600	1190.0
125280000	1570.0
125366400	2000.0
125452800	2000.0
125539200	2000.0
125625600	2000.0
125712000	1790.0
125798400	1370.0
125884800	1140.0
125971200	1000.0
126057600	893.0
126144000	811.0
126230400	748.0
126316800	692.0
126403200	652.0
126489600	668.0
126576000	2000.0
126662400	2000.0
126748800	2000.0
126835200	2000.0
126921600	2000.0
127008000	2000.0
127094400	1760.0
127180800	1490.0
127267200	2000.0
127353600	2000.0
127440000	2000.0
127526400	2000.0
127612800	2000.0
127699200	2000.0
127785600	2000.0
127872000	2000.0
127958400	2000.0
128044800	2000.0
128131200	2000.0
128217600	2000.0
128304000	2000.0
128390400	2000.0
128476800	2000.0
128563200	2000.0
128649600	2000.0
128736000	2000.0
128822400	2000.0
128908800	2000.0
128995200	2000.0
129081600	1780.0
129168000	1580.0
129254400	1430.0
129340800	1290.0
129427200	1180.0
129513600	1080.0
129600000	998.0
129686400	927.0
129772800	866.0
129859200	815.0
129945600	765.0
130032000	723.0
130118400	684.0
130204800	652.0
130291200	634.0
130377600	751.0
130464000	1140.0
130550400	1670.0
130636800	1320.0
130723200	1070.0
130809600	942.0
130896000	863.0
130982400	805.0
131068800	761.0
131155200	724.0
131241600	689.0
131328000	659.0
131414400	635.0
131500800	612.0
131587200	625.0
131673600	815.0
131760000	1750.0
131846400	2000.0
131932800	2000.0
132019200	2000.0
132105600	2000.0
132192000	2000.0
132278400	2000.0
132364800	2000.0
132451200	2000.0
132537600	2000.0
132624000	2000.0
132710400	2000.0
132796800	2000.0
132883200	2000.0
132969600	2000.0
133056000	2000.0
133142400	2000.0
133228800	2000.0
133315200	2000.0
133401600	2000.0
133488000	2000.0
133574400	2000.0
133660800	2000.0
133747200	1860.0
133833600	1650.0
133920000	1450.0
134006400	1320.0
134092800	1220.0
134179200	1130.0
134265600	1070.0
134352000	1000.0
134438400	936.0
134524800	877.0
134611200	833.0
134697600	803.0
134784000	779.0
134870400	761.0
134956800	736.0
135043200	705.0
135129600	682.0
135216000	680.0
135302400	678.0
135388800	636.0
135475200	609.0
135561600	586.0
135648000	571.0
135734400	560.0
135820800	548.0
135907200	576.0
135993600	661.0
136080000	611.0
136166400	558.0
136252800	533.0
136339200	518.0
136425600	510.0
136512000	496.0
136598400	479.0
136684800	464.0
136771200	456.0
136857600	447.0
136944000	442.0
137030400	435.0
137116800	423.0
137203200	409.0
137289600	405.0
137376000	395.0
137462400	381.0
137548800	365.0
137635200	348.0
137721600	330.0
137808000	324.0
137894400	319.0
137980800	309.0
138067200	298.0
138153600	282.0
138240000	269.0
138326400	260.0
138412800	264.0
138499200	279.0
138585600	277.0
138672000	267.0
138758400	273.0
138844800	270.0
138931200	259.0
139017600	251.0
139104000	244.0
139190400	240.0
139276800	231.0
139363200	223.0
139449600	215.0
139536000	210.0
139622400	200.0
139708800	185.0
139795200	182.0
139881600	179.0
139968000	175.0
140054400	172.0
140140800	172.0
140227200	167.0
140313600	167.0
140400000	165.0
140486400	161.0
140572800	154.0
140659200	153.0
140745600	159.0
140832000	163.0
140918400	160.0
141004800	154.0
141091200	149.0
141177600	145.0
141264000	140.0
141350400	134.0
141436800	133.0
141523200	130.0
141609600	129.0
141696000	125.0
141782400	115.0
141868800	112.0
141955200	116.0
142041600	124.0
142128000	118.0
142214400	118.0
142300800	128.0
142387200	125.0
142473600	125.0
142560000	123.0
142646400	120.0
142732800	116.0
142819200	113.0
142905600	121.0
142992000	123.0
143078400	114.0
143164800	109.0
143251200	115.0
143337600	119.0
143424000	126.0
143510400	135.0
143596800	132.0
143683200	130.0
143769600	132.0
143856000	126.0
143942400	119.0
144028800	122.0
144115200	121.0
144201600	120.0
144288000	114.0
144374400	114.0
144460800	122.0
144547200	118.0
144633600	115.0
144720000	121.0
144806400	133.0
144892800	143.0
144979200	149.0
145065600	149.0
145152000	151.0
145238400	153.0
145324800	144.0
145411200	138.0
145497600	134.0
145584000	130.0
145670400	124.0
145756800	119.0
145843200	121.0
145929600	133.0
146016000	136.0
146102400	135.0
146188800	129.0
146275200	136.0
146361600	142.0
146448000	154.0
146534400	155.0
146620800	154.0
146707200	154.0
146793600	142.0
146880000	141.0
146966400	145.0
147052800	147.0
147139200	136.0
147225600	124.0
147312000	119.0
147398400	131.0
147484800	142.0
147571200	148.0
147657600	155.0
147744000	154.0
147830400	145.0
147916800	142.0
148003200	144.0
148089600	143.0
148176000	138.0
148262400	137.0
148348800	135.0
148435200	136.0
148521600	125.0
148608000	111.0
148694400	125.0
