13132800	118.0
13219200	118.0
13305600	118.0
13392000	117.0
13478400	116.0
13564800	117.0
13651200	120.0
13737600	119.0
13824000	119.0
13910400	120.0
13996800	118.0
14083200	113.0
14169600	112.0
14256000	113.0
14342400	113.0
14428800	112.0
14515200	109.0
14601600	109.0
14688000	109.0
14774400	109.0
14860800	115.0
14947200	115.0
15033600	113.0
15120000	116.0
15206400	124.0
15292800	125.0
15379200	125.0
15465600	124.0
15552000	125.0
15638400	124.0
15724800	126.0
15811200	126.0
15897600	134.0
15984000	136.0
16070400	137.0
16156800	137.0
16243200	136.0
16329600	136.0
16416000	136.0
16502400	136.0
16588800	127.0
16675200	126.0
16761600	122.0
16848000	109.0
16934400	107.0
17020800	106.0
17107200	106.0
17193600	107.0
17280000	108.0
17366400	108.0
17452800	106.0
17539200	106.0
17625600	102.0
17712000	85.5
17798400	72.5
17884800	68.2
17971200	67.0
18057600	66.7
18144000	69.0
18230400	86.0
18316800	96.4
18403200	101.0
18489600	103.0
18576000	103.0
18662400	104.0
18748800	105.0
18835200	102.0
18921600	102.0
19008000	101.0
19094400	105.0
19180800	103.0
19267200	102.0
19353600	103.0
19440000	101.0
19526400	95.2
19612800	94.1
19699200	94.4
19785600	94.0
19872000	93.3
19958400	92.9
20044800	93.2
20131200	91.8
20217600	92.6
20304000	93.6
20390400	95.1
20476800	96.0
20563200	98.8
20649600	98.7
20736000	100.0
20822400	101.0
20908800	102.0
20995200	103.0
21081600	104.0
21168000	107.0
21254400	106.0
21340800	105.0
21427200	105.0
21513600	107.0
21600000	110.0
21686400	122.0
21772800	124.0
21859200	124.0
21945600	125.0
22032000	126.0
22118400	128.0
22204800	127.0
22291200	120.0
22377600	116.0
22464000	125.0
22550400	113.0
22636800	109.0
22723200	107.0
22809600	109.0
22896000	111.0
22982400	97.3
23068800	89.8
23155200	90.7
23241600	89.8
23328000	90.1
23414400	89.4
23500800	76.9
23587200	73.8
23673600	73.6
23760000	82.8
23846400	85.2
23932800	85.5
24019200	86.9
24105600	87.1
24192000	87.0
24278400	89.9
24364800	104.0
24451200	107.0
24537600	107.0
24624000	109.0
24710400	110.0
24796800	114.0
24883200	110.0
24969600	95.7
25056000	92.6
25142400	93.2
25228800	88.8
25315200	84.3
25401600	82.0
25488000	64.1
25574400	60.0
25660800	61.7
25747200	61.1
25833600	59.9
25920000	59.3
26006400	61.2
26092800	64.6
26179200	70.5
26265600	68.0
26352000	66.4
26438400	66.1
26524800	65.9
26611200	68.2
26697600	81.5
26784000	83.9
26870400	83.7
26956800	84.1
27043200	84.9
27129600	85.6
27216000	86.0
27302400	91.2
27388800	86.9
27475200	86.4
27561600	86.5
27648000	86.2
27734400	85.9
27820800	91.8
27907200	98.2
27993600	91.1
28080000	98.2
28166400	91.2
28252800	89.8
28339200	88.4
28425600	87.5
28512000	87.1
28598400	89.9
28684800	101.0
28771200	110.0
28857600	95.8
28944000	117.0
29030400	900.0
29116800	273.0
29203200	441.0
29289600	783.0
29376000	311.0
29462400	194.0
29548800	182.0
29635200	282.0
29721600	2000.0
29808000	1920.0
29894400	839.0
29980800	464.0
30067200	559.0
30153600	980.0
30240000	1030.0
30326400	785.0
30412800	1240.0
30499200	924.0
30585600	685.0
30672000	484.0
30758400	357.0
30844800	309.0
30931200	280.0
31017600	266.0
31104000	250.0
31190400	241.0
31276800	233.0
31363200	226.0
31449600	204.0
31536000	191.0
31622400	181.0
31708800	175.0
31795200	170.0
31881600	163.0
31968000	160.0
32054400	153.0
32140800	149.0
32227200	146.0
32313600	142.0
32400000	139.0
32486400	137.0
32572800	134.0
32659200	132.0
32745600	130.0
32832000	133.0
32918400	134.0
33004800	134.0
33091200	135.0
33177600	137.0
33264000	138.0
33350400	133.0
33436800	113.0
33523200	107.0
33609600	104.0
33696000	101.0
33782400	97.7
33868800	94.0
33955200	93.0
34041600	92.3
34128000	91.5
34214400	90.4
34300800	89.7
34387200	89.6
34473600	88.3
34560000	93.1
34646400	1510.0
34732800	1950.0
34819200	1600.0
34905600	1420.0
34992000	906.0
35078400	548.0
35164800	375.0
35251200	245.0
35337600	379.0
35424000	299.0
35510400	254.0
35596800	228.0
35683200	211.0
35769600	200.0
35856000	193.0
35942400	188.0
36028800	183.0
36115200	178.0
36201600	168.0
36288000	161.0
36374400	158.0
36460800	154.0
36547200	150.0
36633600	145.0
36720000	143.0
36806400	139.0
36892800	134.0
36979200	132.0
37065600	130.0
37152000	128.0
37238400	126.0
37324800	124.0
37411200	124.0
37497600	122.0
37584000	120.0
37670400	118.0
37756800	118.0
37843200	116.0
37929600	115.0
38016000	112.0
38102400	110.0
38188800	109.0
38275200	109.0
38361600	108.0
38448000	110.0
38534400	110.0
38620800	108.0
38707200	105.0
38793600	104.0
38880000	103.0
38966400	102.0
39052800	102.0
39139200	100.0
39225600	98.6
39312000	97.9
39398400	97.1
39484800	95.8
39571200	95.7
39657600	98.7
39744000	94.5
39830400	130.0
39916800	106.0
40003200	101.0
40089600	97.0
40176000	95.0
40262400	94.2
40348800	93.2
40435200	91.2
40521600	90.3
40608000	90.0
40694400	89.0
40780800	88.9
40867200	89.0
40953600	89.0
41040000	88.9
41126400	87.9
41212800	86.9
41299200	85.6
41385600	93.4
41472000	87.7
41558400	85.6
41644800	84.1
41731200	83.0
41817600	78.3
41904000	76.0
41990400	84.6
42076800	85.9
42163200	86.4
42249600	85.7
42336000	83.0
42422400	77.5
42508800	77.9
42595200	76.4
42681600	75.7
42768000	75.2
42854400	74.1
42940800	73.8
43027200	73.7
43113600	73.3
43200000	72.1
43286400	73.1
43372800	72.0
43459200	70.8
43545600	70.7
43632000	72.1
43718400	72.6
43804800	76.0
43891200	76.7
43977600	77.0
44064000	76.3
44150400	75.5
44236800	74.9
44323200	75.7
44409600	75.6
44496000	76.7
44582400	76.1
44668800	75.3
44755200	73.9
44841600	72.6
44928000	71.7
45014400	75.1
45100800	75.6
45187200	75.0
45273600	74.8
45360000	79.4
45446400	79.3
45532800	78.8
45619200	79.1
45705600	80.1
45792000	80.2
45878400	79.2
45964800	78.2
46051200	77.6
46137600	76.9
46224000	76.7
46310400	78.7
46396800	78.8
46483200	78.0
46569600	76.6
46656000	75.5
46742400	74.7
46828800	76.1
46915200	76.6
47001600	85.6
47088000	137.0
47174400	130.0
47260800	96.4
47347200	90.4
47433600	88.8
47520000	89.2
47606400	87.8
47692800	85.8
47779200	85.8
47865600	88.2
47952000	89.6
48038400	87.6
48124800	86.8
48211200	86.2
48297600	86.0
48384000	85.5
48470400	85.1
48556800	84.7
48643200	84.4
48729600	84.6
48816000	83.7
48902400	82.2
48988800	82.4
49075200	82.3
49161600	82.1
49248000	83.6
49334400	84.3
49420800	81.8
49507200	79.9
49593600	78.6
49680000	80.5
49766400	82.7
49852800	88.9
49939200	102.0
50025600	104.0
50112000	106.0
50198400	105.0
50284800	102.0
50371200	89.8
50457600	79.2
50544000	76.6
50630400	76.0
50716800	76.2
50803200	80.2
50889600	80.8
50976000	86.0
51062400	85.7
51148800	87.6
51235200	88.6
51321600	89.7
51408000	91.2
51494400	86.3
51580800	79.9
51667200	77.8
51753600	82.8
51840000	84.5
51926400	83.5
52012800	82.9
52099200	80.8
52185600	79.3
52272000	81.3
52358400	82.1
52444800	81.9
52531200	80.5
52617600	84.0
52704000	85.2
52790400	85.1
52876800	85.3
52963200	85.5
53049600	85.2
53136000	84.1
53222400	83.6
53308800	83.6
53395200	84.7
53481600	86.3
53568000	88.4
53654400	91.4
53740800	91.4
53827200	97.8
53913600	98.9
54000000	96.9
54086400	89.9
54172800	89.4
54259200	89.6
54345600	89.5
54432000	86.0
54518400	93.6
54604800	87.6
54691200	81.4
54777600	74.3
54864000	75.9
54950400	78.9
55036800	80.6
55123200	81.5
55209600	82.4
55296000	88.2
55382400	89.9
55468800	91.1
55555200	90.6
55641600	89.8
55728000	88.4
55814400	88.6
55900800	88.5
55987200	89.8
56073600	90.0
56160000	88.5
56246400	88.2
56332800	89.1
56419200	89.6
56505600	90.9
56592000	91.4
56678400	91.5
56764800	90.7
56851200	90.4
56937600	90.6
57024000	91.1
57110400	91.9
57196800	92.6
57283200	93.0
57369600	99.2
57456000	122.0
57542400	124.0
57628800	117.0
57715200	116.0
57801600	119.0
57888000	122.0
57974400	121.0
58060800	121.0
58147200	120.0
58233600	112.0
58320000	111.0
58406400	112.0
58492800	114.0
58579200	115.0
58665600	114.0
58752000	114.0
58838400	113.0
58924800	113.0
59011200	113.0
59097600	105.0
59184000	104.0
59270400	103.0
59356800	102.0
59443200	101.0
59529600	102.0
59616000	102.0
59702400	101.0
59788800	102.0
59875200	103.0
59961600	103.0
60048000	102.0
60134400	102.0
60220800	103.0
60307200	103.0
60393600	103.0
60480000	102.0
60566400	116.0
60652800	116.0
60739200	114.0
60825600	133.0
60912000	117.0
60998400	110.0
61084800	106.0
61171200	119.0
61257600	111.0
61344000	107.0
61430400	168.0
61516800	171.0
61603200	128.0
61689600	115.0
61776000	112.0
61862400	151.0
61948800	247.0
62035200	221.0
62121600	518.0
62208000	337.0
62294400	227.0
62380800	241.0
62467200	223.0
62553600	163.0
62640000	122.0
62726400	133.0
62812800	129.0
62899200	126.0
62985600	126.0
63072000	128.0
63158400	126.0
63244800	129.0
63331200	144.0
63417600	1050.0
63504000	1420.0
63590400	894.0
63676800	473.0
63763200	436.0
63849600	407.0
63936000	299.0
64022400	231.0
64108800	638.0
64195200	494.0
64281600	465.0
64368000	623.0
64454400	1330.0
64540800	1110.0
64627200	1760.0
64713600	1100.0
64800000	703.0
64886400	731.0
64972800	726.0
65059200	548.0
65145600	496.0
65232000	411.0
65318400	320.0
65404800	336.0
65491200	375.0
65577600	262.0
65664000	242.0
65750400	287.0
65836800	227.0
65923200	187.0
66009600	163.0
66096000	156.0
66182400	155.0
66268800	158.0
66355200	150.0
66441600	142.0
66528000	137.0
66614400	133.0
66700800	130.0
66787200	127.0
66873600	125.0
66960000	122.0
67046400	121.0
67132800	122.0
67219200	130.0
67305600	144.0
67392000	223.0
67478400	162.0
67564800	134.0
67651200	127.0
67737600	123.0
67824000	121.0
67910400	123.0
67996800	122.0
68083200	121.0
68169600	119.0
68256000	115.0
68342400	114.0
68428800	116.0
68515200	116.0
68601600	653.0
68688000	1260.0
68774400	1580.0
68860800	1250.0
68947200	2000.0
69033600	2000.0
69120000	2000.0
69206400	2000.0
69292800	2000.0
69379200	1940.0
69465600	2000.0
69552000	2000.0
69638400	2000.0
69724800	2000.0
69811200	2000.0
69897600	2000.0
69984000	1620.0
70070400	2000.0
70156800	1510.0
70243200	1590.0
70329600	1650.0
70416000	1550.0
70502400	1580.0
70588800	1400.0
70675200	850.0
70761600	462.0
70848000	448.0
70934400	413.0
71020800	349.0
71107200	325.0
71193600	308.0
71280000	294.0
71366400	283.0
71452800	275.0
71539200	265.0
71625600	262.0
71712000	255.0
71798400	245.0
71884800	228.0
71971200	201.0
72057600	197.0
72144000	179.0
72230400	140.0
72316800	129.0
72403200	123.0
72489600	120.0
72576000	117.0
72662400	116.0
72748800	130.0
72835200	123.0
72921600	118.0
73008000	116.0
73094400	113.0
73180800	109.0
73267200	107.0
73353600	106.0
73440000	107.0
73526400	109.0
73612800	108.0
73699200	109.0
73785600	111.0
73872000	113.0
73958400	108.0
74044800	108.0
74131200	112.0
74217600	110.0
74304000	109.0
74390400	108.0
74476800	107.0
74563200	106.0
74649600	105.0
74736000	105.0
74822400	103.0
74908800	102.0
74995200	105.0
75081600	105.0
75168000	106.0
75254400	107.0
75340800	108.0
75427200	107.0
75513600	114.0
75600000	166.0
75686400	114.0
75772800	99.9
75859200	96.3
75945600	95.7
76032000	95.0
76118400	92.7
76204800	89.5
76291200	87.8
76377600	86.6
76464000	86.2
76550400	87.5
76636800	87.2
76723200	84.6
76809600	84.5
76896000	84.0
76982400	84.4
77068800	83.6
77155200	84.3
77241600	85.0
77328000	82.7
77414400	82.9
77500800	83.7
77587200	85.2
77673600	86.0
77760000	84.6
77846400	83.9
77932800	82.7
78019200	81.7
78105600	81.1
78192000	81.7
78278400	80.0
78364800	79.3
78451200	77.5
78537600	75.9
78624000	76.4
78710400	77.7
78796800	77.6
78883200	77.2
78969600	78.9
79056000	80.0
79142400	79.6
79228800	77.6
79315200	74.7
79401600	74.3
79488000	73.6
79574400	73.4
79660800	72.8
79747200	70.6
79833600	74.4
79920000	75.4
80006400	74.9
80092800	74.8
80179200	74.0
80265600	74.1
80352000	71.6
80438400	72.7
80524800	73.0
80611200	74.6
80697600	80.8
80784000	84.2
80870400	84.1
80956800	79.7
81043200	79.6
81129600	81.6
81216000	82.4
81302400	83.8
81388800	86.5
81475200	86.2
81561600	84.4
81648000	82.7
81734400	83.0
81820800	83.3
81907200	83.3
81993600	84.0
82080000	82.9
82166400	81.4
82252800	81.7
82339200	82.0
82425600	82.5
82512000	84.1
82598400	84.8
82684800	84.4
82771200	84.6
82857600	83.8
82944000	84.3
83030400	83.9
83116800	84.8
83203200	86.2
83289600	86.1
83376000	81.9
83462400	81.3
83548800	81.9
83635200	81.7
83721600	81.0
83808000	81.7
83894400	81.5
83980800	80.7
84067200	79.2
84153600	78.8
84240000	78.4
84326400	78.3
84412800	79.6
84499200	79.4
84585600	77.7
84672000	76.2
84758400	77.3
84844800	78.9
84931200	79.9
85017600	82.1
85104000	82.3
85190400	77.4
85276800	74.8
85363200	76.3
85449600	79.3
85536000	79.9
85622400	80.8
85708800	80.2
85795200	79.3
85881600	79.5
85968000	80.7
86054400	80.9
86140800	81.4
86227200	82.1
86313600	82.0
86400000	81.2
86486400	81.5
86572800	81.3
86659200	80.5
86745600	82.1
86832000	84.2
86918400	85.6
87004800	82.3
87091200	79.8
87177600	78.7
87264000	74.7
87350400	73.4
87436800	74.4
87523200	75.0
87609600	75.4
87696000	76.1
87782400	77.6
87868800	85.2
87955200	94.2
88041600	83.3
88128000	83.0
88214400	78.8
88300800	77.3
88387200	77.0
88473600	79.8
88560000	81.2
88646400	81.8
88732800	126.0
88819200	128.0
88905600	108.0
88992000	96.8
89078400	235.0
89164800	206.0
89251200	468.0
89337600	392.0
89424000	388.0
89510400	220.0
89596800	159.0
89683200	143.0
89769600	135.0
89856000	130.0
89942400	127.0
90028800	123.0
90115200	122.0
90201600	121.0
90288000	120.0
90374400	119.0
90460800	118.0
90547200	118.0
90633600	117.0
90720000	117.0
90806400	116.0
90892800	117.0
90979200	893.0
91065600	539.0
91152000	371.0
91238400	191.0
91324800	194.0
91411200	162.0
91497600	138.0
91584000	240.0
91670400	380.0
91756800	346.0
91843200	253.0
91929600	194.0
92016000	169.0
92102400	156.0
92188800	148.0
92275200	143.0
92361600	138.0
92448000	134.0
92534400	130.0
92620800	174.0
92707200	230.0
92793600	1020.0
92880000	474.0
92966400	407.0
93052800	343.0
93139200	387.0
93225600	2000.0
93312000	1820.0
93398400	940.0
93484800	632.0
93571200	422.0
93657600	406.0
93744000	332.0
93830400	262.0
93916800	327.0
94003200	312.0
94089600	311.0
94176000	251.0
94262400	218.0
94348800	201.0
94435200	195.0
94521600	185.0
