13132800	118.0
13219200	118.0
13305600	118.0
13392000	117.0
13478400	116.0
13564800	117.0
13651200	120.0
13737600	119.0
13824000	119.0
13910400	120.0
13996800	118.0
14083200	113.0
14169600	112.0
14256000	113.0
14342400	113.0
14428800	112.0
14515200	109.0
14601600	109.0
14688000	109.0
14774400	109.0
14860800	115.0
14947200	115.0
15033600	113.0
15120000	116.0
15206400	124.0
15292800	125.0
15379200	125.0
15465600	124.0
15552000	125.0
15638400	124.0
15724800	126.0
15811200	126.0
15897600	134.0
15984000	136.0
16070400	137.0
16156800	137.0
16243200	136.0
16329600	136.0
16416000	136.0
16502400	136.0
16588800	127.0
16675200	126.0
16761600	122.0
16848000	109.0
16934400	107.0
17020800	106.0
17107200	106.0
17193600	107.0
17280000	108.0
17366400	108.0
17452800	106.0
17539200	106.0
17625600	102.0
17712000	85.5
17798400	72.5
17884800	68.2
17971200	67.0
18057600	66.7
18144000	69.0
18230400	86.0
18316800	96.4
18403200	101.0
18489600	103.0
18576000	103.0
18662400	104.0
18748800	105.0
18835200	102.0
18921600	102.0
19008000	101.0
19094400	105.0
19180800	103.0
19267200	102.0
19353600	103.0
19440000	101.0
19526400	95.2
19612800	94.1
19699200	94.4
19785600	94.0
19872000	93.3
19958400	92.9
20044800	93.2
20131200	91.8
20217600	92.6
20304000	93.6
20390400	95.1
20476800	96.0
20563200	98.8
20649600	98.7
20736000	100.0
20822400	101.0
20908800	102.0
20995200	103.0
21081600	104.0
21168000	107.0
21254400	106.0
21340800	105.0
21427200	105.0
21513600	107.0
21600000	110.0
21686400	122.0
21772800	124.0
21859200	124.0
21945600	125.0
22032000	126.0
22118400	128.0
22204800	127.0
22291200	120.0
22377600	116.0
22464000	125.0
22550400	113.0
22636800	109.0
22723200	107.0
22809600	109.0
22896000	111.0
22982400	97.3
23068800	89.8
23155200	90.7
23241600	89.8
23328000	90.1
23414400	89.4
23500800	76.9
23587200	73.8
23673600	73.6
23760000	82.8
23846400	85.2
23932800	85.5
24019200	86.9
24105600	87.1
24192000	87.0
24278400	89.9
24364800	104.0
24451200	107.0
24537600	107.0
24624000	109.0
24710400	110.0
24796800	114.0
24883200	110.0
24969600	95.7
25056000	92.6
25142400	93.2
25228800	88.8
25315200	84.3
25401600	82.0
25488000	64.1
25574400	60.0
25660800	61.7
25747200	61.1
25833600	59.9
25920000	59.3
26006400	61.2
26092800	64.6
26179200	70.5
26265600	68.0
26352000	66.4
26438400	66.1
26524800	65.9
26611200	68.2
26697600	81.5
26784000	83.9
26870400	83.7
26956800	84.1
27043200	84.9
27129600	85.6
27216000	86.0
27302400	91.2
27388800	86.9
27475200	86.4
27561600	86.5
27648000	86.2
27734400	85.9
27820800	91.8
27907200	98.2
27993600	91.1
28080000	98.2
28166400	91.2
28252800	89.8
28339200	88.4
28425600	87.5
28512000	87.1
28598400	89.9
28684800	101.0
28771200	110.0
28857600	95.8
28944000	117.0
29030400	900.0
29116800	273.0
29203200	441.0
29289600	783.0
29376000	311.0
29462400	194.0
29548800	182.0
29635200	282.0
29721600	5830.0
29808000	1920.0
29894400	839.0
29980800	464.0
30067200	559.0
30153600	980.0
30240000	1030.0
30326400	785.0
30412800	1240.0
30499200	924.0
30585600	685.0
30672000	484.0
30758400	357.0
30844800	309.0
30931200	280.0
31017600	266.0
31104000	250.0
31190400	241.0
31276800	233.0
31363200	226.0
31449600	204.0
