# DATASET 11A - GEOMETRY DATA
# IGEONUM IGEOTYPE IGCNDOP GMANNING NGEOPTS GWIDTH GBELEV GSSLOPE    LEAKANCE      GLK GCNDLN GETEXTD
    1	3	1	0.25	66	10 
415.3538647944988	47.57
444.8643497743281	47.83
474.3959591946184	48.3
503.9362012199644	48.86
533.4678150554641	49.41
562.9994302839607	49.84
592.5198448147379	50.14
622.0514625811069	50.43
651.5817973204212	50.64
681.1134169867253	50.56
710.6338367961894	50.24
723.3685839179977	50.05
740.1753752317012	49.78
749.1989522814922	49.6
769.6970793758848	49.25
775.0405212628989	49.14
786.301675566939	49.37
800.8708907805511	49.09
827.5385140281729	38.26
927.3945392334471	38.26
956.864095260711	52.31
963.1254126535007	52.65
973.1276523143449	52.72
981.9093648594933	52.78
1006.9632713261412	52.88
1010.7848154775157	52.87
1032.0184587976444	52.86
1048.4518968453847	52.87
1057.0723657821156	52.88
1082.1176357956354	53.22
1086.120259133111	53.33
1107.1814609171386	53.94
1123.7873413150942	54.51
1132.2267310924615	54.81
1157.2806389115203	55.76
1161.4445062073373	55.92
1182.335826953843	56.73
1199.1029513758654	57.38
1207.3897351310884	57.7
1232.4449233125968	58.7
1236.7700345654785	58.89
1257.4889140261166	59.77
1274.4371181034905	60.52
1282.5540201096371	60.87
1306.479221609797	61.86
    4	3	1	0.25	67	10 
0.0	65.67
1.9318902661877126	65.35
26.114373437181204	61.3
31.76713081172678	60.41
52.1975880672228	57.2
61.60386757356985	55.97
78.30207404656193	53.81
91.43910815417838	52.65
104.40506357498082	51.52
121.2758450807118	50.53
130.50954945907486	50.01
151.10119820873672	49.05
156.61403545079014	48.81
167.66787557576635	48.46
180.95322296100687	48.05
182.7224261002905	48.0
208.81794942052727	47.61
210.7893910999216	47.6
234.91348237174034	47.5
261.02879917753455	47.47
359.96195979644614	47.47
389.79816572215486	47.48
419.6343738305844	47.52
449.46069427728446	47.65
479.3082776249513	47.88
509.144489610286	48.16
538.9807026232905	48.44
568.8169165030564	48.65
598.6432414218607	48.81
628.4794566250997	48.95
658.3171530506561	49.06
688.1533690249801	49.02
717.9796956045687	48.85
730.8507045900462	48.76
747.8258022426189	48.62
756.9561581096845	48.52
777.6620193894496	48.38
783.0517219832985	48.33
794.4363597549253	48.73
809.1571759553588	48.96
836.0913599009571	38.21
936.0145041618161	38.21
966.2566765615795	52.58
972.6971263451072	52.76
982.958828944914	52.83
991.9675466471058	52.88
1017.668526830307	52.94
1021.6015278963935	52.93
1043.3907659644385	52.88
1060.254117134745	52.86
1069.1016363757026	52.85
1094.812506916413	53.16
1098.9081851093074	53.27
1120.5248560384414	53.85
1137.5706647504264	54.42
1146.23572671655	54.71
1171.936707378521	55.65
1176.21336436045	55.81
1197.6589466538528	56.62
1214.856064107798	57.26
1223.3698175537775	57.58
1249.0707983943205	58.59
1253.5200224168793	58.78
1274.7816694637233	59.67
1292.1726125023808	60.43
1300.5039087991254	60.79
1325.0522841005304	61.81
    5	3	1	0.25	66	10 
0.0	64.68
25.58059420707592	60.68
30.54053372102644	59.96
51.15132940570458	56.92
66.17419436539667	55.09
76.72373882933282	53.8
101.81771407755701	51.74
102.2944739461572	51.7
127.86520910667255	50.29
137.45137503837594	49.86
153.43594428901554	49.14
173.08336141837694	48.51
175.0413693953081	48.44
179.01527113604706	48.31
204.57493736997253	47.87
208.70213822539884	47.84
230.13464971609574	47.69
244.32268703481463	47.63
255.71701800966338	47.58
279.96493798286264	47.51
315.59867315898344	47.47
351.2234983593747	47.47
386.84899754285055	47.47
422.4829998945426	47.47
458.1210474316133	47.47
493.74588859046867	47.47
529.3826390239702	47.47
565.0097584990363	47.47
600.6370398995455	47.57
636.2841038395524	47.89
671.9214549326665	48.12
707.549078509052	48.15
715.9897363086978	48.14
741.5549776648226	48.1
743.1866065120413	48.11
767.131955858459	48.15
778.8242046179738	48.66
792.6874431953946	48.65
819.0901247718145	38.11
919.0100071813537	38.11
949.2037358226188	52.51
951.8649805505544	52.66
963.8632397801217	52.72
974.8828927099929	52.79
998.2263897530014	52.83
1000.5522479110703	52.84
1026.229541622553	52.76
1032.5816438421375	52.75
1051.9087451388777	52.71
1066.9546633756963	52.87
1077.576245700972	52.98
1101.3178856710745	53.55
1103.255474720095	53.6
1128.9328151837447	54.38
1135.6811272971654	54.6
1154.6022486111767	55.26
1170.046288400085	55.82
1180.2815101910587	56.2
1204.4095648900573	57.11
1205.9588784033324	57.17
1231.6381579825118	58.19
1238.784577236072	58.49
1257.3057245546047	59.28
1273.1478827684869	59.98
1282.9948369725416	60.42
1307.5112007159598	61.47
    6	3	1	0.25	66	10 
0.0	64.68
25.58059420707592	60.68
30.54053372102644	59.96
51.15132940570458	56.92
66.17419436539667	55.09
76.72373882933282	53.8
101.81771407755701	51.74
102.2944739461572	51.7
127.86520910667255	50.29
137.45137503837594	49.86
153.43594428901554	49.14
173.08336141837694	48.51
175.0413693953081	48.44
179.01527113604706	48.31
204.57493736997253	47.87
208.70213822539884	47.84
230.13464971609574	47.69
244.32268703481463	47.63
255.71701800966338	47.58
279.96493798286264	47.51
315.59867315898344	47.47
351.2234983593747	47.47
386.84899754285055	47.47
422.4829998945426	47.47
458.1210474316133	47.47
493.74588859046867	47.47
529.3826390239702	47.47
565.0097584990363	47.47
600.6370398995455	47.57
636.2841038395524	47.89
671.9214549326665	48.12
707.549078509052	48.15
715.9897363086978	48.14
741.5549776648226	48.1
743.1866065120413	48.11
767.131955858459	48.15
778.8242046179738	48.66
792.6874431953946	48.65
819.0901247718145	38.11
919.0100071813537	38.11
949.2037358226188	52.51
951.8649805505544	52.66
963.8632397801217	52.72
974.8828927099929	52.79
998.2263897530014	52.83
1000.5522479110703	52.84
1026.229541622553	52.76
1032.5816438421375	52.75
1051.9087451388777	52.71
1066.9546633756963	52.87
1077.576245700972	52.98
1101.3178856710745	53.55
1103.255474720095	53.6
1128.9328151837447	54.38
1135.6811272971654	54.6
1154.6022486111767	55.26
1170.046288400085	55.82
1180.2815101910587	56.2
1204.4095648900573	57.11
1205.9588784033324	57.17
1231.6381579825118	58.19
1238.784577236072	58.49
1257.3057245546047	59.28
1273.1478827684869	59.98
1282.9948369725416	60.42
1307.5112007159598	61.47
    7	3	1	0.25	66	10 
0.0	60.09
23.206654218004342	57.58
27.709552504781616	57.12
38.278813983921694	56.03
46.37811229475683	55.19
59.96553093204106	54.0
69.52088175471913	53.17
92.26622404739547	51.77
92.70255929555238	51.75
115.8989995640749	50.73
124.58342185067694	50.41
139.08960025835916	49.85
156.9106666223003	49.31
162.2959102998202	49.14
185.50195955862142	48.62
189.24280963871655	48.57
208.69979252464023	48.24
221.5680378569333	48.06
231.89865415726806	47.91
253.91430562259347	47.62
286.25202968708646	47.49
318.5808821943339	47.47
350.9199581100142	47.47
383.25945637412894	47.47
415.6089244713906	47.47
447.9489982127334	47.47
480.27963208974	47.47
512.6200742262312	47.48
544.9606512401283	47.86
577.3109791093074	49.13
609.6517616635599	50.08
641.9926244123824	50.19
649.6338307072523	50.16
672.8459946373192	50.09
674.3335558166115	50.09
696.0608629276611	50.02
706.6745464494304	50.27
719.2634483274835	48.1
743.2256333709787	37.97
843.0346730706281	37.97
870.8237620207445	51.48
873.2550482532474	52.03
884.2959643128413	52.13
894.4413345768415	52.2
915.9091992114663	52.31
918.0616089343413	52.32
941.6818967147483	52.33
947.5347785174596	52.34
965.3091359763298	52.39
979.1576874538345	52.54
988.929446422044	52.65
1010.761353090139	53.07
1012.549767665815	53.11
1036.1674042835366	53.69
1042.3842959775207	53.85
1059.7973739354923	54.42
1073.9976235536512	54.9
1083.417722302904	55.29
1105.610964896447	56.2
1107.0353817739654	56.26
1130.6653745473802	57.3
1137.2366460851545	57.61
1154.2761162306072	58.4
1168.8500123195454	59.1
1177.9034234177666	59.54
1200.4633891958817	60.6
    8	3	1	0.25	65	10 
0.0	57.03
21.66568023417876	55.51
25.87487198008578	55.22
43.33136046747674	54.03
56.05380004937475	53.27
64.99083396903518	52.75
86.25489261426723	51.8
86.65651389264589	51.78
108.31273701618072	51.03
116.43382068744368	50.77
129.96896014062986	50.32
146.61274876298123	49.84
151.64409714870675	49.69
173.3003202533062	49.13
176.80113376350016	49.05
194.95654336301558	48.62
206.98006184193505	48.34
216.62222346690098	48.14
237.16844688960973	47.7
267.34737496377534	47.49
297.53901055144297	47.47
327.7179386300966	47.47
357.9063236376845	47.47
388.09470867257176	47.47
418.2863442660917	47.47
448.4652723450307	47.46
478.6442004239895	47.49
508.83258543468736	48.06
539.0209704640321	49.96
569.2093555097337	51.39
599.3788266197877	51.54
606.5385606864081	51.51
628.194783805206	51.41
629.5704622199399	51.41
649.8510069235043	51.27
659.7588472310259	51.34
671.5166869853464	47.74
693.8718315361538	37.88
793.7345633143595	37.88
819.9383568294911	50.8
822.2532203642838	51.62
832.6575461731751	51.73
842.2175510515314	51.81
862.4853882815295	51.97
864.4967452799928	51.98
886.7886470291654	52.05
892.3070239549828	52.07
909.0678412529618	52.18
922.1254090955684	52.32
931.3470354809784	52.43
951.9470447981681	52.76
953.6389372290344	52.79
975.9181314535819	53.22
981.7654299272685	53.34
998.1973256828551	53.86
1011.5965225821677	54.28
1020.4765199156639	54.67
1041.4149077091408	55.59
1042.7557141534867	55.65
1065.038158940957	56.72
1071.242749799825	57.02
1087.3173531674372	57.82
1101.0643854920606	58.52
1109.5965473989365	58.95
1130.8827706263417	60.02
    9	3	1	0.25	65	10 
0.0	57.03
21.66568023417876	55.51
25.87487198008578	55.22
43.33136046747674	54.03
56.05380004937475	53.27
64.99083396903518	52.75
86.25489261426723	51.8
86.65651389264589	51.78
108.31273701618072	51.03
116.43382068744368	50.77
129.96896014062986	50.32
146.61274876298123	49.84
151.64409714870675	49.69
173.3003202533062	49.13
176.80113376350016	49.05
194.95654336301558	48.62
206.98006184193505	48.34
216.62222346690098	48.14
237.16844688960973	47.7
267.34737496377534	47.49
297.53901055144297	47.47
327.7179386300966	47.47
357.9063236376845	47.47
388.09470867257176	47.47
418.2863442660917	47.47
448.4652723450307	47.46
478.6442004239895	47.49
508.83258543468736	48.06
539.0209704640321	49.96
569.2093555097337	51.39
599.3788266197877	51.54
606.5385606864081	51.51
628.194783805206	51.41
629.5704622199399	51.41
649.8510069235043	51.27
659.7588472310259	51.34
671.5166869853464	47.74
693.8718315361538	37.88
793.7345633143595	37.88
819.9383568294911	50.8
822.2532203642838	51.62
832.6575461731751	51.73
842.2175510515314	51.81
862.4853882815295	51.97
864.4967452799928	51.98
886.7886470291654	52.05
892.3070239549828	52.07
909.0678412529618	52.18
922.1254090955684	52.32
931.3470354809784	52.43
951.9470447981681	52.76
953.6389372290344	52.79
975.9181314535819	53.22
981.7654299272685	53.34
998.1973256828551	53.86
1011.5965225821677	54.28
1020.4765199156639	54.67
1041.4149077091408	55.59
1042.7557141534867	55.65
1065.038158940957	56.72
1071.242749799825	57.02
1087.3173531674372	57.82
1101.0643854920606	58.52
1109.5965473989365	58.95
1130.8827706263417	60.02
    10	3	1	0.25	37	10 
0.0	53.97
24.04036813300963	53.33
52.09176518354353	52.55
80.15243102994806	51.82
108.20382849048197	51.14
136.24595737056245	50.38
164.29735481677037	49.53
192.34875226981725	48.63
220.41317247391368	47.78
248.4645699089155	47.5
276.50669883326134	47.47
304.55809626348895	47.47
332.6094937002796	47.47
360.6701597027396	47.47
388.725311370395	47.47
416.7674403063095	47.46
444.8188377299764	47.49
472.8702351590996	48.25
500.9309011231545	50.79
528.9822985696873	52.7
557.0244274708758	52.9
585.0758249143711	52.73
613.1402451315821	52.42
644.8387372048546	37.79
744.8421755641356	37.79
771.6642653379772	51.2
781.4523840260443	51.33
809.503781461214	51.62
837.5551788986936	51.8
865.6065763382586	52.1
893.6579737797127	52.44
921.7093712228833	52.84
949.7607686676184	53.67
977.8121661137833	54.98
1005.8673177909624	56.43
1033.918715228623	57.93
1061.9701126679738	59.44
    11	3	1	0.25	71	10 
0.0	55.61
6.878117474786669	55.4
23.455167874175025	54.88
39.162505027376284	54.38
50.815766253799666	53.99
71.45958368158925	53.34
78.1985217247258	53.12
103.75666243663976	52.32
105.56234603291283	52.26
132.92617048597094	51.35
136.0410500542945	51.23
160.3089258278028	50.43
168.3381287763776	50.16
187.67275028585584	49.54
200.62574211646955	49.14
215.04604018653163	48.75
232.91012966371125	48.58
242.41933008730064	48.53
265.20720842409065	48.57
269.78315458926556	48.62
297.15321872684086	48.94
297.49159601559995	48.94
324.5170431578911	49.48
329.7792093198529	49.58
351.8903330584671	49.97
362.0635968996728	50.15
379.26362295918125	50.35
381.9895722401446	50.38
394.3445987963083	50.52
406.5808068513021	50.57
426.5787226288308	50.68
433.91535994901744	50.65
458.8113983977599	51.12
461.23931684070857	51.15
488.5838856322259	53.06
491.05992638330537	53.19
515.9067173431387	54.26
523.3230866300925	54.2
543.2455659274042	53.82
555.5811431284595	53.44
570.5871889552027	53.02
587.8428043276456	52.47
596.8699637268999	52.26
597.9405945405998	52.17
628.8534243362249	37.69
728.625617172646	37.69
752.7470452283115	49.78
756.0641032348911	51.14
759.8727852737761	51.19
766.0704139962758	51.28
785.3003436262474	51.51
794.765074848806	51.62
810.7286886493725	51.76
823.4513552725122	51.87
836.1577485739125	52.03
852.157206740742	52.27
861.5910192776086	52.42
880.8358087633609	52.77
887.008424875322	52.89
909.5302416634466	53.38
912.4428543198752	53.48
937.8742178453217	54.34
938.2288861995166	54.36
963.2967080286982	55.56
966.9187856278393	55.73
988.7289606359191	56.85
995.6314862438169	57.2
1014.1709366766004	58.18
1024.3094980032251	58.76
1039.5946173386333	59.63
1053.0102199409553	60.44
    12	3	1	0.25	72	10 
0.0	57.24
6.715720364041849	57.01
22.87927446402932	56.43
38.21313517677641	55.87
49.58960576614376	55.43
69.7271324520706	54.69
76.30957017285824	54.42
101.24381363839875	53.46
103.01026842059761	53.39
129.71096676856152	52.31
132.75086176731003	52.18
156.4186139824455	51.34
164.25791000779333	51.05
183.11931219869268	50.44
195.76227420013169	50.06
209.83927659097114	49.73
227.26932239146862	49.56
231.18281186121914	49.56
236.50350779694205	49.55
258.5834977331591	49.67
263.0175811616317	49.77
289.5754349047819	50.41
289.9099282536694	50.42
316.14930159668745	51.49
321.26249516609926	51.7
342.7649249853004	52.47
352.65076917529916	52.83
369.3738639913557	53.23
384.0682633334211	53.57
395.99509820242343	53.68
415.4915153166791	53.88
422.6357657603793	53.82
446.9268111227839	54.05
449.27843304610764	54.06
475.946864786874	55.34
478.36234153620654	55.42
502.59885684327526	55.83
509.82462210061743	55.64
529.2557156042479	54.74
541.2839743612446	54.07
555.9261470736458	53.32
572.7487610642225	52.4
581.5518606279079	52.08
582.6035743114542	51.91
612.7498114239014	37.6
712.398069761942	37.6
737.0702770432458	49.98
740.4552062756244	51.08
744.3598423478874	51.13
750.7014209388643	51.23
770.3774868209482	51.49
780.0542761247249	51.62
796.3964078904696	51.79
809.4016344187955	51.94
822.4071379190425	52.12
838.7668493689048	52.43
848.418924883711	52.62
868.1297739974297	53.1
874.44101333353	53.26
897.4751635563493	53.91
900.4546386134269	54.03
926.4819946447511	55.03
926.8402605093165	55.04
952.4935681147625	56.3
956.1933596299335	56.48
978.5130245433081	57.62
985.5638455223956	57.98
1004.5388299610435	58.97
1014.9315047330363	59.59
1030.5652097756852	60.52
1040.8726673806018	61.21
1044.2357178337068	61.44
    13	3	1	0.25	72	10 
0.0	58.06
6.635781792135386	57.82
22.606771109041805	57.21
37.75314026637901	56.61
48.982564244888614	56.15
68.87779467974602	55.36
75.3801777659005	55.07
100.0145639388078	54.02
101.75597132333958	53.95
128.1438792920689	52.79
131.14162763905247	52.66
154.51967285727636	51.79
156.16891271888562	51.73
162.19233181598648	51.49
180.6284717306863	50.9
192.9961763868054	50.51
206.80095647709746	50.21
223.89478109116655	50.06
233.01587285000798	50.07
254.86959567594104	50.22
259.25269410349983	50.35
285.5333679275874	51.15
285.85891012866813	51.16
311.81672581816923	52.49
316.87722622478907	52.75
338.13013308502207	53.72
347.91133037000134	54.17
364.43573164546814	54.66
378.9818702788643	55.1
390.772420981106	55.24
410.03183681200295	55.48
417.0941507621228	55.4
441.09992348678554	55.52
443.4312155223481	55.51
469.7766214915211	56.47
472.17497985388013	56.53
496.13559376383625	56.61
503.27794010811994	56.36
522.4758683423441	55.19
534.3633697207463	54.38
548.8285223087208	53.47
565.4562261573609	52.37
574.153761025609	51.99
575.1966401152498	51.78
604.9873924302095	37.55
704.6401176485515	37.55
729.6166914894167	50.08
733.0379691388724	51.05
736.9827026458013	51.1
743.4002783153323	51.2
763.304684185647	51.48
773.0937381710846	51.61
789.6312433654956	51.81
802.797697367883	51.97
815.9457242365826	52.16
832.4970377119727	52.51
842.2646353727531	52.73
862.2029988923048	53.27
868.5806180194537	53.45
891.9005005599338	54.18
894.9195218003956	54.3
921.2367463898896	55.37
921.6080739656694	55.39
947.5674912637315	56.67
951.3070407596588	56.85
967.0508381668618	57.65
973.8157590119151	58.0
980.882771792949	58.36
999.8998174813337	59.36
1010.3008352955179	60.0
1025.9787460271511	60.97
1039.74486028955	61.94
    14	3	1	0.25	72	10 
0.0	58.88
6.551335742007702	58.63
22.32552351056311	57.98
37.299265408708415	57.36
48.395323121365635	56.87
68.03742573086465	56.03
74.45535373651288	55.72
81.33425600654105	55.4
98.53323094266447	54.59
100.23237999774165	54.51
126.03960726760181	53.28
128.97879399383916	53.13
151.94803091926607	52.24
159.54286508705906	51.94
177.8849476492762	51.35
190.17723654591111	50.97
203.86405887261648	50.7
220.83266515702894	50.55
229.8688756663402	50.58
251.52221711091448	50.77
255.8683288342503	50.93
281.88102898258853	51.88
282.2168359614459	51.9
307.9163928738214	53.5
312.9181979371122	53.81
333.9514684802983	54.97
343.6176165457045	55.51
359.9780715551947	56.1
374.357811859754	56.63
386.02684686437385	56.79
405.07653449761654	57.08
412.059767510193	56.98
435.7986536235653	56.99
438.1079667161742	56.96
464.1544834433475	57.61
466.5271448697124	57.64
490.20627862170016	57.39
497.26719839566476	57.08
516.2557989993584	55.65
527.9961228082678	54.69
542.2971979461142	53.61
558.7302720461754	52.34
567.3369030832026	51.9
568.3618992336104	51.66
597.7997184678217	37.5
697.4933102195643	37.5
722.7597017688748	50.18
726.2214441894225	51.02
730.2254627169688	51.07
736.710659621668	51.18
756.8592150467449	51.47
766.7747748200253	51.61
783.4933567049908	51.83
796.8170786957377	52.01
810.1278492932511	52.21
826.8913651145594	52.6
836.7664422645051	52.83
856.934479700982	53.43
863.4015455748773	53.63
886.9909844530802	54.45
890.0369107518572	54.58
893.9558154630059	54.75
916.5018531350489	55.71
916.87301628994	55.73
942.9311259051959	57.04
946.7018259730463	57.23
969.39004079934	58.39
976.5575752613835	58.75
995.8535532904954	59.75
1006.4130311658707	60.41
1022.3227776490543	61.42
1036.2801016137305	62.44
    15	3	1	0.25	71	10 
0.0	60.52
6.389632226973357	60.25
21.797687950759272	59.54
36.39953021677198	58.85
47.231376223854554	58.32
66.40942854706084	57.37
72.66506450834704	57.03
96.41932690081683	55.73
98.11192842854575	55.64
123.53244108336528	54.24
126.42922526023077	54.08
148.95697231023445	53.14
156.42594797554412	52.83
174.39981766065563	52.26
186.42668934456816	51.88
199.83752450451036	51.67
216.43658771055792	51.53
225.27121276388743	51.61
246.45564306761747	51.87
250.7049010293513	52.08
276.1294323316611	53.35
276.443208814753	53.37
301.5631205897056	55.51
306.4531071796137	55.92
327.0059658472084	57.47
336.4630055440871	58.18
352.4396541248668	58.98
366.4729039097645	59.68
377.864185389146	59.9
396.47364527782736	60.27
403.29787366149543	60.14
426.4703680205842	59.92
428.7315619357827	59.87
454.1652502117599	59.89
456.4802663861599	59.87
479.59893848915823	58.95
486.4993217880156	58.52
505.032626767763	56.57
516.500063117119	55.31
530.4703336662402	53.91
546.5008044821604	52.27
554.9099899081709	51.72
555.9040219318406	51.4
584.6467583937647	37.4
684.3934474410526	37.4
710.2749079752402	50.37
713.8164394292744	50.95
717.9093690011011	51.02
724.5497980122626	51.13
745.1788115616514	51.45
748.9894542645333	51.51
755.2979000368913	51.61
772.3361657982075	51.87
785.9295228578092	52.08
799.4933608230252	52.3
816.5712570254134	52.76
826.6449697416962	53.04
847.2220054385824	53.76
853.816544346304	54.0
877.8900369064545	54.99
881.003523545265	55.13
908.1777091515609	56.4
908.55611923558	56.42
935.3570198060316	57.78
939.2287434377524	57.97
962.5371995405892	59.15
969.9072888685524	59.52
989.7478247004648	60.53
1000.5912108846106	61.24
1016.9363197860445	62.31
1031.289289433297	63.44
    16	3	1	0.25	71	10 
0.0	61.34
6.3215504429926535	61.06
21.52535249477786	60.31
35.95038942777914	59.6
46.65010718141018	59.04
65.59242181901725	58.04
71.78400448560713	57.68
95.24359716022241	56.3
96.90875915055227	56.2
122.02946283607109	54.73
124.88562967833049	54.56
147.1542174048105	53.6
154.51446857866523	53.27
172.27492127476614	52.71
184.15650110721458	52.34
197.41286938818405	52.16
213.7944828574355	52.02
222.52443034439904	52.12
243.44565820743932	52.41
247.64918493703817	52.65
272.7698887346168	54.09
273.0876906789117	54.11
297.8946432888998	56.51
302.7297231858379	56.98
323.02854068942014	58.72
332.3717557193559	59.52
348.14415247119877	60.42
362.02293104192853	61.21
373.27804985046566	61.46
391.6517699437827	61.87
398.38961080856757	61.72
421.29380247107684	61.39
423.523508202955	61.32
448.64826278537265	61.02
450.93178419830804	60.98
473.7821601749017	59.73
480.5829595403747	59.25
498.8937211470314	57.03
510.22499203800436	55.62
524.0184757244189	54.06
539.853830958015	52.24
548.158345188638	51.64
549.1523731170194	51.28
577.5455342222097	37.35
675.9945794159969	37.35
677.3288673168015	37.35
703.4393955420762	50.47
707.0154494073898	50.92
711.1492401036205	50.99
717.8580169504727	51.1
738.6766673585637	51.44
748.9188833245836	51.61
766.2045561074426	51.89
779.9720136649377	52.11
793.7404115955004	52.35
811.0522780316355	52.85
821.2798393968922	53.14
842.1276164574141	53.93
848.8093741235207	54.19
873.2120613573627	55.25
876.3641647746109	55.4
903.9031921616132	56.74
904.2946348398082	56.76
931.453845340595	58.16
935.3764080840123	58.35
959.0028517683166	59.54
966.4648360391845	59.91
986.5577514265207	60.92
997.5557754834329	61.66
1014.1145095605843	62.76
1028.645174295032	63.94
    17	3	1	0.25	71	10 
0.0	62.97
6.167333297322485	62.67
20.99974285522076	61.86
35.079830387014596	61.09
45.521785993278534	60.48
64.01055537936507	59.39
70.05705817447824	58.98
92.94539579771389	57.43
94.55675808709873	57.32
119.07880122027011	55.69
121.85377794761051	55.51
143.5917302633116	54.5
150.78861827039523	54.16
168.11377337955113	53.62
179.71022953634363	53.25
192.62670245879505	53.13
208.6227267098398	53.01
217.14874556403885	53.15
237.56668116586977	53.51
241.6575595755053	53.8
266.1796027125787	55.56
266.4882924256286	55.58
290.6925317241366	58.52
295.4099036932874	59.09
315.21457485340324	61.22
324.3315149662771	62.2
339.7366179847858	63.3
353.26635531818886	64.26
364.2454320925155	64.57
382.18796658186994	65.07
388.75836106790325	64.89
411.10957785033645	64.32
413.27129007475475	64.23
437.8024473439509	63.3
440.03118912162336	63.21
462.3244904827027	61.3
468.9660294732755	60.69
486.8283053604236	57.95
497.8876407385414	56.24
511.35034848897385	54.35
526.8092520064441	52.17
530.1883790689075	51.87
534.9101840498013	51.46
535.8685982590665	51.02
563.5725126367556	37.26
663.4661860264519	37.26
690.2587717661393	50.67
693.9190738120726	50.86
698.1621868881723	50.93
705.0482543062255	51.05
726.402100355033	51.42
736.903940347738	51.61
754.6331989120391	51.92
768.7600260809045	52.18
782.8645850977239	52.44
800.6256105076076	53.01
811.092188718545	53.35
832.4823622158189	54.26
839.3332184537385	54.56
864.3525736642276	55.79
867.5744607810674	55.95
895.8067421601336	57.43
896.2098470780572	57.45
